 VARIABLES="X" "Y" "Z" "abs(eta) (m)" "angle(phi) (rad)" "PRE1" "PRE2"
ZONE N=    220 , E =     209 , F=FEPOINT,ET=QUADRILATERAL
  0.1000000E+02  0.0000000E+00 -0.0000000E+00  0.3399260E-01  0.1925082E+01 -0.1179272E-01  0.3188148E-01
  0.8412530E+01  0.5406410E+01 -0.0000000E+00  0.2772446E-01  0.1986941E+01 -0.1120727E-01  0.2535829E-01
  0.4154150E+01  0.9096320E+01 -0.0000000E+00  0.1269139E-01  0.2475232E+01 -0.9976404E-02  0.7844920E-02
 -0.1423150E+01  0.9898210E+01 -0.0000000E+00  0.1764457E-01 -0.2113537E+01 -0.9113146E-02 -0.1510898E-01
 -0.6548610E+01  0.7557490E+01 -0.0000000E+00  0.3731666E-01 -0.1816274E+01 -0.9068693E-02 -0.3619795E-01
 -0.9594930E+01  0.2817320E+01 -0.0000000E+00  0.4961568E-01 -0.1761034E+01 -0.9381955E-02 -0.4872058E-01
 -0.9594930E+01 -0.2817330E+01 -0.0000000E+00  0.4961567E-01 -0.1761034E+01 -0.9381959E-02 -0.4872056E-01
 -0.6548610E+01 -0.7557500E+01 -0.0000000E+00  0.3731661E-01 -0.1816274E+01 -0.9068687E-02 -0.3619790E-01
 -0.1423150E+01 -0.9898220E+01 -0.0000000E+00  0.1764452E-01 -0.2113538E+01 -0.9113147E-02 -0.1510893E-01
  0.4154150E+01 -0.9096320E+01 -0.0000000E+00  0.1269138E-01  0.2475232E+01 -0.9976396E-02  0.7844912E-02
  0.8412540E+01 -0.5406400E+01 -0.0000000E+00  0.2772449E-01  0.1986941E+01 -0.1120727E-01  0.2535832E-01
  0.1000000E+02  0.0000000E+00 -0.6831050E-01  0.3395804E-01  0.1925245E+01 -0.1178592E-01  0.3184715E-01
  0.8412530E+01  0.5406410E+01 -0.6831050E-01  0.2769632E-01  0.1987139E+01 -0.1120090E-01  0.2533034E-01
  0.4154150E+01  0.9096320E+01 -0.6831050E-01  0.1268031E-01  0.2475637E+01 -0.9970865E-02  0.7834037E-02
 -0.1423150E+01  0.9898210E+01 -0.6831050E-01  0.1763214E-01 -0.2113631E+01 -0.9108161E-02 -0.1509748E-01
 -0.6548610E+01  0.7557490E+01 -0.6831050E-01  0.3728427E-01 -0.1816354E+01 -0.9063714E-02 -0.3616581E-01
 -0.9594930E+01  0.2817320E+01 -0.6831050E-01  0.4957120E-01 -0.1761102E+01 -0.9376860E-02 -0.4867626E-01
 -0.9594930E+01 -0.2817330E+01 -0.6831050E-01  0.4957116E-01 -0.1761102E+01 -0.9376858E-02 -0.4867622E-01
 -0.6548610E+01 -0.7557500E+01 -0.6831050E-01  0.3728421E-01 -0.1816355E+01 -0.9063711E-02 -0.3616575E-01
 -0.1423150E+01 -0.9898220E+01 -0.6831050E-01  0.1763213E-01 -0.2113632E+01 -0.9108163E-02 -0.1509746E-01
  0.4154150E+01 -0.9096320E+01 -0.6831050E-01  0.1268031E-01  0.2475637E+01 -0.9970865E-02  0.7834037E-02
  0.8412540E+01 -0.5406400E+01 -0.6831050E-01  0.2769633E-01  0.1987139E+01 -0.1120090E-01  0.2533034E-01
  0.1000000E+02  0.0000000E+00 -0.2727740E+00  0.3388019E-01  0.1925416E+01 -0.1176435E-01  0.3177211E-01
  0.8412530E+01  0.5406410E+01 -0.2727740E+00  0.2763289E-01  0.1987346E+01 -0.1118048E-01  0.2527001E-01
  0.4154150E+01  0.9096320E+01 -0.2727740E+00  0.1265294E-01  0.2476067E+01 -0.9952706E-02  0.7812852E-02
 -0.1423150E+01  0.9898210E+01 -0.2727740E+00  0.1759768E-01 -0.2113719E+01 -0.9091676E-02 -0.1506717E-01
 -0.6548610E+01  0.7557490E+01 -0.2727740E+00  0.3720509E-01 -0.1816435E+01 -0.9047381E-02 -0.3608827E-01
 -0.9594930E+01  0.2817320E+01 -0.2727740E+00  0.4946420E-01 -0.1761170E+01 -0.9359894E-02 -0.4857057E-01
 -0.9594930E+01 -0.2817330E+01 -0.2727740E+00  0.4946418E-01 -0.1761170E+01 -0.9359887E-02 -0.4857054E-01
 -0.6548610E+01 -0.7557500E+01 -0.2727740E+00  0.3720504E-01 -0.1816435E+01 -0.9047380E-02 -0.3608823E-01
 -0.1423150E+01 -0.9898220E+01 -0.2727740E+00  0.1759765E-01 -0.2113719E+01 -0.9091665E-02 -0.1506715E-01
  0.4154150E+01 -0.9096320E+01 -0.2727740E+00  0.1265293E-01  0.2476067E+01 -0.9952702E-02  0.7812841E-02
  0.8412540E+01 -0.5406400E+01 -0.2727740E+00  0.2763290E-01  0.1987346E+01 -0.1118048E-01  0.2527002E-01
  0.1000000E+02  0.0000000E+00 -0.6119940E+00  0.3373946E-01  0.1925823E+01 -0.1172837E-01  0.3163536E-01
  0.8412530E+01  0.5406410E+01 -0.6119940E+00  0.2751793E-01  0.1987849E+01 -0.1114663E-01  0.2515928E-01
  0.4154150E+01  0.9096320E+01 -0.6119940E+00  0.1260507E-01  0.2477148E+01 -0.9923457E-02  0.7772565E-02
 -0.1423150E+01  0.9898210E+01 -0.6119940E+00  0.1753984E-01 -0.2113950E+01 -0.9065258E-02 -0.1501556E-01
 -0.6548610E+01  0.7557490E+01 -0.6119940E+00  0.3706649E-01 -0.1816630E+01 -0.9020700E-02 -0.3595207E-01
 -0.9594930E+01  0.2817320E+01 -0.6119940E+00  0.4927587E-01 -0.1761323E+01 -0.9331689E-02 -0.4838420E-01
 -0.9594930E+01 -0.2817330E+01 -0.6119940E+00  0.4927584E-01 -0.1761323E+01 -0.9331679E-02 -0.4838417E-01
 -0.6548610E+01 -0.7557500E+01 -0.6119940E+00  0.3706645E-01 -0.1816630E+01 -0.9020691E-02 -0.3595204E-01
 -0.1423150E+01 -0.9898220E+01 -0.6119940E+00  0.1753982E-01 -0.2113950E+01 -0.9065256E-02 -0.1501554E-01
  0.4154150E+01 -0.9096320E+01 -0.6119940E+00  0.1260506E-01  0.2477148E+01 -0.9923456E-02  0.7772557E-02
  0.8412540E+01 -0.5406400E+01 -0.6119940E+00  0.2751795E-01  0.1987849E+01 -0.1114662E-01  0.2515930E-01
  0.1000000E+02  0.0000000E+00 -0.1083660E+01  0.3349938E-01  0.1926909E+01 -0.1167900E-01  0.3139760E-01
  0.8412530E+01  0.5406410E+01 -0.1083660E+01  0.2732222E-01  0.1989190E+01 -0.1110082E-01  0.2496548E-01
  0.4154150E+01  0.9096320E+01 -0.1083660E+01  0.1252755E-01  0.2480047E+01 -0.9884786E-02  0.7696137E-02
 -0.1423150E+01  0.9898210E+01 -0.1083660E+01  0.1745580E-01 -0.2114567E+01 -0.9031050E-02 -0.1493804E-01
 -0.6548610E+01  0.7557490E+01 -0.1083660E+01  0.3684553E-01 -0.1817148E+01 -0.8985410E-02 -0.3573311E-01
 -0.9594930E+01  0.2817320E+01 -0.1083660E+01  0.4897117E-01 -0.1761730E+01 -0.9293521E-02 -0.4808124E-01
 -0.9594930E+01 -0.2817330E+01 -0.1083660E+01  0.4897116E-01 -0.1761730E+01 -0.9293518E-02 -0.4808123E-01
 -0.6548610E+01 -0.7557500E+01 -0.1083660E+01  0.3684550E-01 -0.1817148E+01 -0.8985404E-02 -0.3573308E-01
 -0.1423150E+01 -0.9898220E+01 -0.1083660E+01  0.1745577E-01 -0.2114568E+01 -0.9031042E-02 -0.1493801E-01
  0.4154150E+01 -0.9096320E+01 -0.1083660E+01  0.1252755E-01  0.2480047E+01 -0.9884790E-02  0.7696137E-02
  0.8412540E+01 -0.5406400E+01 -0.1083660E+01  0.2732221E-01  0.1989189E+01 -0.1110081E-01  0.2496548E-01
  0.1000000E+02  0.0000000E+00 -0.1684530E+01  0.3311868E-01  0.1929187E+01 -0.1161696E-01  0.3101440E-01
  0.8412530E+01  0.5406410E+01 -0.1684530E+01  0.2701136E-01  0.1992012E+01 -0.1104414E-01  0.2465037E-01
  0.4154150E+01  0.9096320E+01 -0.1684530E+01  0.1241067E-01  0.2486148E+01 -0.9838899E-02  0.7564449E-02
 -0.1423150E+01  0.9898210E+01 -0.1684530E+01  0.1734228E-01 -0.2115843E+01 -0.8991248E-02 -0.1482943E-01
 -0.6548610E+01  0.7557490E+01 -0.1684530E+01  0.3651583E-01 -0.1818227E+01 -0.8943241E-02 -0.3540373E-01
 -0.9594930E+01  0.2817320E+01 -0.1684530E+01  0.4851009E-01 -0.1762576E+01 -0.9246339E-02 -0.4762073E-01
 -0.9594930E+01 -0.2817330E+01 -0.1684530E+01  0.4851006E-01 -0.1762576E+01 -0.9246325E-02 -0.4762070E-01
 -0.6548610E+01 -0.7557500E+01 -0.1684530E+01  0.3651578E-01 -0.1818228E+01 -0.8943235E-02 -0.3540369E-01
 -0.1423150E+01 -0.9898220E+01 -0.1684530E+01  0.1734227E-01 -0.2115844E+01 -0.8991251E-02 -0.1482942E-01
  0.4154150E+01 -0.9096320E+01 -0.1684530E+01  0.1241068E-01  0.2486147E+01 -0.9838895E-02  0.7564460E-02
  0.8412540E+01 -0.5406400E+01 -0.1684530E+01  0.2701136E-01  0.1992012E+01 -0.1104414E-01  0.2465037E-01
