 VARIABLES="X" "Y" "Z" "abs(eta) (m)" "angle(phi) (rad)" "PRE1" "PRE2"
ZONE N=    220 , E =     209 , F=FEPOINT,ET=QUADRILATERAL
  0.1000000E+02  0.0000000E+00 -0.0000000E+00  0.8062150E+00  0.1872756E-01  0.8060736E+00  0.1509755E-01
  0.8412530E+01  0.5406410E+01 -0.0000000E+00  0.4706807E+00  0.2459475E+00  0.4565165E+00  0.1145992E+00
  0.4154150E+01  0.9096320E+01 -0.0000000E+00  0.2908883E+00  0.1414569E+01  0.4526014E-01  0.2873457E+00
 -0.1423150E+01  0.9898210E+01 -0.0000000E+00  0.3055131E+00  0.9729650E+00  0.1719584E+00  0.2525243E+00
 -0.6548610E+01  0.7557490E+01 -0.0000000E+00  0.4479316E+00  0.6124860E-01  0.4470917E+00  0.2741804E-01
 -0.9594930E+01  0.2817320E+01 -0.0000000E+00  0.5563741E+00 -0.2306763E+00  0.5416368E+00 -0.1272071E+00
 -0.9594930E+01 -0.2817330E+01 -0.0000000E+00  0.5563738E+00 -0.2306749E+00  0.5416368E+00 -0.1272063E+00
 -0.6548610E+01 -0.7557500E+01 -0.0000000E+00  0.4479313E+00  0.6125201E-01  0.4470913E+00  0.2741954E-01
 -0.1423150E+01 -0.9898220E+01 -0.0000000E+00  0.3055130E+00  0.9729694E+00  0.1719573E+00  0.2525251E+00
  0.4154150E+01 -0.9096320E+01 -0.0000000E+00  0.2908883E+00  0.1414569E+01  0.4526014E-01  0.2873456E+00
  0.8412540E+01 -0.5406400E+01 -0.0000000E+00  0.4706817E+00  0.2459475E+00  0.4565175E+00  0.1145994E+00
  0.1000000E+02  0.0000000E+00 -0.6831050E-01  0.7840125E+00  0.1935267E-01  0.7838657E+00  0.1517179E-01
  0.8412530E+01  0.5406410E+01 -0.6831050E-01  0.4578058E+00  0.2470379E+00  0.4439073E+00  0.1119486E+00
  0.4154150E+01  0.9096320E+01 -0.6831050E-01  0.2833776E+00  0.1415081E+01  0.4394815E-01  0.2799490E+00
 -0.1423150E+01  0.9898210E+01 -0.6831050E-01  0.2974709E+00  0.9740354E+00  0.1671686E+00  0.2460561E+00
 -0.6548610E+01  0.7557490E+01 -0.6831050E-01  0.4355844E+00  0.6229099E-01  0.4347396E+00  0.2711544E-01
 -0.9594930E+01  0.2817320E+01 -0.6831050E-01  0.5409130E+00 -0.2298853E+00  0.5266830E+00 -0.1232556E+00
 -0.9594930E+01 -0.2817330E+01 -0.6831050E-01  0.5409127E+00 -0.2298838E+00  0.5266829E+00 -0.1232547E+00
 -0.6548610E+01 -0.7557500E+01 -0.6831050E-01  0.4355840E+00  0.6229471E-01  0.4347391E+00  0.2711703E-01
 -0.1423150E+01 -0.9898220E+01 -0.6831050E-01  0.2974710E+00  0.9740400E+00  0.1671675E+00  0.2460569E+00
  0.4154150E+01 -0.9096320E+01 -0.6831050E-01  0.2833776E+00  0.1415081E+01  0.4394815E-01  0.2799490E+00
  0.8412540E+01 -0.5406400E+01 -0.6831050E-01  0.4578069E+00  0.2470378E+00  0.4439084E+00  0.1119488E+00
  0.1000000E+02  0.0000000E+00 -0.2727740E+00  0.7212675E+00  0.1962413E-01  0.7211286E+00  0.1415334E-01
  0.8412530E+01  0.5406410E+01 -0.2727740E+00  0.4212050E+00  0.2475301E+00  0.4083669E+00  0.1031995E+00
  0.4154150E+01  0.9096320E+01 -0.2727740E+00  0.2609212E+00  0.1415274E+01  0.4041565E-01  0.2577721E+00
 -0.1423150E+01  0.9898210E+01 -0.2727740E+00  0.2738381E+00  0.9744772E+00  0.1537876E+00  0.2265759E+00
 -0.6548610E+01  0.7557490E+01 -0.2727740E+00  0.4007297E+00  0.6276074E-01  0.3999408E+00  0.2513359E-01
 -0.9594930E+01  0.2817320E+01 -0.2727740E+00  0.4975648E+00 -0.2295339E+00  0.4845149E+00 -0.1132078E+00
 -0.9594930E+01 -0.2817330E+01 -0.2727740E+00  0.4975646E+00 -0.2295325E+00  0.4845149E+00 -0.1132070E+00
 -0.6548610E+01 -0.7557500E+01 -0.2727740E+00  0.4007295E+00  0.6276492E-01  0.3999404E+00  0.2513524E-01
 -0.1423150E+01 -0.9898220E+01 -0.2727740E+00  0.2738380E+00  0.9744813E+00  0.1537867E+00  0.2265765E+00
  0.4154150E+01 -0.9096320E+01 -0.2727740E+00  0.2609211E+00  0.1415274E+01  0.4041567E-01  0.2577720E+00
  0.8412540E+01 -0.5406400E+01 -0.2727740E+00  0.4212061E+00  0.2475298E+00  0.4083680E+00  0.1031996E+00
  0.1000000E+02  0.0000000E+00 -0.6119940E+00  0.6280894E+00  0.1966766E-01  0.6279680E+00  0.1235225E-01
  0.8412530E+01  0.5406410E+01 -0.6119940E+00  0.3667987E+00  0.2476469E+00  0.3556084E+00  0.8991093E-01
  0.4154150E+01  0.9096320E+01 -0.6119940E+00  0.2272760E+00  0.1415302E+01  0.3519800E-01  0.2245340E+00
 -0.1423150E+01  0.9898210E+01 -0.6119940E+00  0.2385133E+00  0.9745486E+00  0.1339351E+00  0.1973574E+00
 -0.6548610E+01  0.7557490E+01 -0.6119940E+00  0.3489691E+00  0.6288847E-01  0.3482792E+00  0.2193167E-01
 -0.9594930E+01  0.2817320E+01 -0.6119940E+00  0.4332710E+00 -0.2294114E+00  0.4219195E+00 -0.9852772E-01
 -0.9594930E+01 -0.2817330E+01 -0.6119940E+00  0.4332708E+00 -0.2294100E+00  0.4219194E+00 -0.9852709E-01
 -0.6548610E+01 -0.7557500E+01 -0.6119940E+00  0.3489687E+00  0.6289129E-01  0.3482788E+00  0.2193263E-01
 -0.1423150E+01 -0.9898220E+01 -0.6119940E+00  0.2385133E+00  0.9745529E+00  0.1339343E+00  0.1973580E+00
  0.4154150E+01 -0.9096320E+01 -0.6119940E+00  0.2272760E+00  0.1415302E+01  0.3519798E-01  0.2245340E+00
  0.8412540E+01 -0.5406400E+01 -0.6119940E+00  0.3667993E+00  0.2476469E+00  0.3556089E+00  0.8991104E-01
  0.1000000E+02  0.0000000E+00 -0.1083660E+01  0.5181888E+00  0.1973951E-01  0.5180878E+00  0.1022813E-01
  0.8412530E+01  0.5406410E+01 -0.1083660E+01  0.3026248E+00  0.2478573E+00  0.2933767E+00  0.7424212E-01
  0.4154150E+01  0.9096320E+01 -0.1083660E+01  0.1876045E+00  0.1415378E+01  0.2904001E-01  0.1853433E+00
