 VARIABLES="X" "Y" "Z" "abs(eta) (m)" "angle(phi) (rad)" "PRE1" "PRE2"
 -0.6548610E+01 -0.7557500E+01 -0.1684530E+01  0.3651577E-01 -0.1818228E+01 -0.8943235E-02 -0.3540368E-01
 -0.1423150E+01 -0.9898220E+01 -0.1684530E+01  0.1734227E-01 -0.2115844E+01 -0.8991247E-02 -0.1482942E-01
  0.4154150E+01 -0.9096320E+01 -0.1684530E+01  0.1241067E-01  0.2486149E+01 -0.9838897E-02  0.7564443E-02
  0.8412540E+01 -0.5406400E+01 -0.1684530E+01  0.2701136E-01  0.1992011E+01 -0.1104413E-01  0.2465037E-01
  0.1000000E+02  0.0000000E+00 -0.2410530E+01  0.3254401E-01  0.1933376E+01 -0.1154297E-01  0.3042815E-01
  0.8412530E+01  0.5406410E+01 -0.2410530E+01  0.2654263E-01  0.1997198E+01 -0.1097795E-01  0.2416601E-01
  0.4154150E+01  0.9096320E+01 -0.2410530E+01  0.1224248E-01  0.2497327E+01 -0.9788361E-02  0.7352974E-02
 -0.1423150E+01  0.9898210E+01 -0.2410530E+01  0.1719530E-01 -0.2118151E+01 -0.8948959E-02 -0.1468314E-01
 -0.6548610E+01  0.7557490E+01 -0.2410530E+01  0.3604387E-01 -0.1820196E+01 -0.8896429E-02 -0.3492870E-01
 -0.9594930E+01  0.2817320E+01 -0.2410530E+01  0.4784171E-01 -0.1764116E+01 -0.9191237E-02 -0.4695050E-01
 -0.9594930E+01 -0.2817330E+01 -0.2410530E+01  0.4784169E-01 -0.1764116E+01 -0.9191252E-02 -0.4695049E-01
 -0.6548610E+01 -0.7557500E+01 -0.2410530E+01  0.3604384E-01 -0.1820196E+01 -0.8896416E-02 -0.3492868E-01
 -0.1423150E+01 -0.9898220E+01 -0.2410530E+01  0.1719529E-01 -0.2118152E+01 -0.8948965E-02 -0.1468312E-01
  0.4154150E+01 -0.9096320E+01 -0.2410530E+01  0.1224247E-01  0.2497326E+01 -0.9788352E-02  0.7352971E-02
  0.8412540E+01 -0.5406400E+01 -0.2410530E+01  0.2654267E-01  0.1997197E+01 -0.1097795E-01  0.2416604E-01
  0.1000000E+02  0.0000000E+00 -0.3256670E+01  0.3171140E-01  0.1940483E+01 -0.1145807E-01  0.2956900E-01
  0.8412530E+01  0.5406410E+01 -0.3256670E+01  0.2586374E-01  0.2006016E+01 -0.1090439E-01  0.2345266E-01
  0.4154150E+01  0.9096320E+01 -0.3256670E+01  0.1201041E-01  0.2516145E+01 -0.9736856E-02  0.7031613E-02
 -0.1423150E+01  0.9898210E+01 -0.3256670E+01  0.1701013E-01 -0.2121999E+01 -0.8908409E-02 -0.1449085E-01
 -0.6548610E+01  0.7557490E+01 -0.3256670E+01  0.3538846E-01 -0.1823501E+01 -0.8847951E-02 -0.3426452E-01
 -0.9594930E+01  0.2817320E+01 -0.3256670E+01  0.4690326E-01 -0.1766701E+01 -0.9129913E-02 -0.4600609E-01
 -0.9594930E+01 -0.2817330E+01 -0.3256670E+01  0.4690323E-01 -0.1766701E+01 -0.9129902E-02 -0.4600606E-01
 -0.6548610E+01 -0.7557500E+01 -0.3256670E+01  0.3538845E-01 -0.1823500E+01 -0.8847930E-02 -0.3426450E-01
 -0.1423150E+01 -0.9898220E+01 -0.3256670E+01  0.1701014E-01 -0.2121999E+01 -0.8908425E-02 -0.1449086E-01
  0.4154150E+01 -0.9096320E+01 -0.3256670E+01  0.1201039E-01  0.2516146E+01 -0.9736838E-02  0.7031596E-02
  0.8412540E+01 -0.5406400E+01 -0.3256670E+01  0.2586373E-01  0.2006015E+01 -0.1090438E-01  0.2345266E-01
  0.1000000E+02  0.0000000E+00 -0.4217190E+01  0.3054659E-01  0.1951933E+01 -0.1136259E-01  0.2835464E-01
  0.8412530E+01  0.5406410E+01 -0.4217190E+01  0.2491574E-01  0.2020228E+01 -0.1082475E-01  0.2244146E-01
  0.4154150E+01  0.9096320E+01 -0.4217190E+01  0.1170302E-01  0.2546003E+01 -0.9687967E-02  0.6565359E-02
 -0.1423150E+01  0.9898210E+01 -0.4217190E+01  0.1678113E-01 -0.2127985E+01 -0.8873905E-02 -0.1424290E-01
 -0.6548610E+01  0.7557490E+01 -0.4217190E+01  0.3450162E-01 -0.1828725E+01 -0.8800629E-02 -0.3336032E-01
 -0.9594930E+01  0.2817320E+01 -0.4217190E+01  0.4562155E-01 -0.1770787E+01 -0.9063194E-02 -0.4471224E-01
 -0.9594930E+01 -0.2817330E+01 -0.4217190E+01  0.4562153E-01 -0.1770787E+01 -0.9063192E-02 -0.4471222E-01
 -0.6548610E+01 -0.7557500E+01 -0.4217190E+01  0.3450159E-01 -0.1828725E+01 -0.8800617E-02 -0.3336028E-01
 -0.1423150E+01 -0.9898220E+01 -0.4217190E+01  0.1678114E-01 -0.2127984E+01 -0.8873891E-02 -0.1424291E-01
  0.4154150E+01 -0.9096320E+01 -0.4217190E+01  0.1170302E-01  0.2546002E+01 -0.9687963E-02  0.6565362E-02
  0.8412540E+01 -0.5406400E+01 -0.4217190E+01  0.2491572E-01  0.2020228E+01 -0.1082473E-01  0.2244144E-01
  0.1000000E+02  0.0000000E+00 -0.5285520E+01  0.2897022E-01  0.1969787E+01 -0.1125460E-01  0.2669471E-01
  0.8412530E+01  0.5406410E+01 -0.5285520E+01  0.2363589E-01  0.2042427E+01 -0.1073871E-01  0.2105553E-01
  0.4154150E+01  0.9096320E+01 -0.5285520E+01  0.1131374E-01  0.2591419E+01 -0.9644215E-02  0.5915227E-02
 -0.1423150E+01  0.9898210E+01 -0.5285520E+01  0.1650157E-01 -0.2136771E+01 -0.8848783E-02 -0.1392842E-01
 -0.6548610E+01  0.7557490E+01 -0.5285520E+01  0.3333044E-01 -0.1836615E+01 -0.8755897E-02 -0.3215980E-01
 -0.9594930E+01  0.2817320E+01 -0.5285520E+01  0.4391561E-01 -0.1776967E+01 -0.8990115E-02 -0.4298556E-01
 -0.9594930E+01 -0.2817330E+01 -0.5285520E+01  0.4391560E-01 -0.1776967E+01 -0.8990113E-02 -0.4298555E-01
 -0.6548610E+01 -0.7557500E+01 -0.5285520E+01  0.3333043E-01 -0.1836616E+01 -0.8755904E-02 -0.3215979E-01
 -0.1423150E+01 -0.9898220E+01 -0.5285520E+01  0.1650159E-01 -0.2136770E+01 -0.8848786E-02 -0.1392845E-01
  0.4154150E+01 -0.9096320E+01 -0.5285520E+01  0.1131373E-01  0.2591421E+01 -0.9644214E-02  0.5915199E-02
  0.8412540E+01 -0.5406400E+01 -0.5285520E+01  0.2363590E-01  0.2042426E+01 -0.1073870E-01  0.2105554E-01
  0.1000000E+02  0.0000000E+00 -0.6454370E+01  0.2690877E-01  0.1997282E+01 -0.1113144E-01  0.2449842E-01
  0.8412530E+01  0.5406410E+01 -0.6454370E+01  0.2196977E-01  0.2076646E+01 -0.1064547E-01  0.1921835E-01
  0.4154150E+01  0.9096320E+01 -0.6454370E+01  0.1085098E-01  0.2658274E+01 -0.9608083E-02  0.5042667E-02
 -0.1423150E+01  0.9898210E+01 -0.6454370E+01  0.1616552E-01 -0.2149128E+01 -0.8836518E-02 -0.1353662E-01
 -0.6548610E+01  0.7557490E+01 -0.6454370E+01  0.3182296E-01 -0.1848192E+01 -0.8714763E-02 -0.3060643E-01
 -0.9594930E+01  0.2817320E+01 -0.6454370E+01  0.4170525E-01 -0.1786068E+01 -0.8908787E-02 -0.4074263E-01
 -0.9594930E+01 -0.2817330E+01 -0.6454370E+01  0.4170525E-01 -0.1786068E+01 -0.8908779E-02 -0.4074262E-01
 -0.6548610E+01 -0.7557500E+01 -0.6454370E+01  0.3182292E-01 -0.1848192E+01 -0.8714759E-02 -0.3060639E-01
 -0.1423150E+01 -0.9898220E+01 -0.6454370E+01  0.1616551E-01 -0.2149127E+01 -0.8836507E-02 -0.1353661E-01
  0.4154150E+01 -0.9096320E+01 -0.6454370E+01  0.1085098E-01  0.2658276E+01 -0.9608090E-02  0.5042655E-02
  0.8412540E+01 -0.5406400E+01 -0.6454370E+01  0.2196976E-01  0.2076647E+01 -0.1064550E-01  0.1921832E-01
  0.1000000E+02  0.0000000E+00 -0.7715750E+01  0.2432991E-01  0.2039247E+01 -0.1098506E-01  0.2170882E-01
  0.8412530E+01  0.5406410E+01 -0.7715750E+01  0.1990102E-01  0.2128856E+01 -0.1053842E-01  0.1688171E-01
  0.4154150E+01  0.9096320E+01 -0.7715750E+01  0.1034808E-01  0.2752807E+01 -0.9575805E-02  0.3922591E-02
 -0.1423150E+01  0.9898210E+01 -0.7715750E+01  0.1576876E-01 -0.2165480E+01 -0.8834396E-02 -0.1306167E-01
 -0.6548610E+01  0.7557490E+01 -0.7715750E+01  0.2994929E-01 -0.1864572E+01 -0.8672363E-02 -0.2866619E-01
 -0.9594930E+01  0.2817320E+01 -0.7715750E+01  0.3894261E-01 -0.1799046E+01 -0.8811654E-02 -0.3793259E-01
 -0.9594930E+01 -0.2817330E+01 -0.7715750E+01  0.3894258E-01 -0.1799046E+01 -0.8811637E-02 -0.3793257E-01
 -0.6548610E+01 -0.7557500E+01 -0.7715750E+01  0.2994925E-01 -0.1864573E+01 -0.8672372E-02 -0.2866614E-01
 -0.1423150E+01 -0.9898220E+01 -0.7715750E+01  0.1576876E-01 -0.2165478E+01 -0.8834365E-02 -0.1306169E-01
  0.4154150E+01 -0.9096320E+01 -0.7715750E+01  0.1034808E-01  0.2752808E+01 -0.9575807E-02  0.3922586E-02
  0.8412540E+01 -0.5406400E+01 -0.7715750E+01  0.1990105E-01  0.2128856E+01 -0.1053842E-01  0.1688175E-01
  0.1000000E+02  0.0000000E+00 -0.9061040E+01  0.2131687E-01  0.2102085E+01 -0.1080007E-01  0.1837845E-01
  0.8412530E+01  0.5406410E+01 -0.9061040E+01  0.1751333E-01  0.2206761E+01 -0.1040212E-01  0.1408945E-01
  0.4154150E+01  0.9096320E+01 -0.9061040E+01  0.9873508E-02  0.2877639E+01 -0.9531548E-02  0.2575994E-02
 -0.1423150E+01  0.9898210E+01 -0.9061040E+01  0.1531278E-01 -0.2185089E+01 -0.8825989E-02 -0.1251332E-01
 -0.6548610E+01  0.7557490E+01 -0.9061040E+01  0.2774747E-01 -0.1886390E+01 -0.8612289E-02 -0.2637709E-01
 -0.9594930E+01  0.2817320E+01 -0.9061040E+01  0.3568254E-01 -0.1816592E+01 -0.8682552E-02 -0.3461007E-01
 -0.9594930E+01 -0.2817330E+01 -0.9061040E+01  0.3568251E-01 -0.1816591E+01 -0.8682518E-02 -0.3461005E-01
 -0.6548610E+01 -0.7557500E+01 -0.9061040E+01  0.2774746E-01 -0.1886390E+01 -0.8612279E-02 -0.2637708E-01
 -0.1423150E+01 -0.9898220E+01 -0.9061040E+01  0.1531278E-01 -0.2185089E+01 -0.8825987E-02 -0.1251332E-01
  0.4154150E+01 -0.9096320E+01 -0.9061040E+01  0.9873509E-02  0.2877640E+01 -0.9531553E-02  0.2575982E-02
  0.8412540E+01 -0.5406400E+01 -0.9061040E+01  0.1751333E-01  0.2206761E+01 -0.1040212E-01  0.1408946E-01
  0.1000000E+02  0.0000000E+00 -0.1048110E+02  0.1815192E-01  0.2191709E+01 -0.1056038E-01  0.1476383E-01
  0.8412530E+01  0.5406410E+01 -0.1048110E+02  0.1505414E-01  0.2316680E+01 -0.1021606E-01  0.1105710E-01
  0.4154150E+01  0.9096320E+01 -0.1048110E+02  0.9511621E-02  0.3024851E+01 -0.9446880E-02  0.1107879E-02
 -0.1423150E+01  0.9898210E+01 -0.1048110E+02  0.1481303E-01 -0.2205251E+01 -0.8780257E-02 -0.1193034E-01
 -0.6548610E+01  0.7557490E+01 -0.1048110E+02  0.2537842E-01 -0.1912685E+01 -0.8508540E-02 -0.2390960E-01
 -0.9594930E+01  0.2817320E+01 -0.1048110E+02  0.3216856E-01 -0.1838252E+01 -0.8501471E-02 -0.3102485E-01
 -0.9594930E+01 -0.2817330E+01 -0.1048110E+02  0.3216857E-01 -0.1838252E+01 -0.8501472E-02 -0.3102486E-01
 -0.6548610E+01 -0.7557500E+01 -0.1048110E+02  0.2537840E-01 -0.1912684E+01 -0.8508513E-02 -0.2390959E-01
 -0.1423150E+01 -0.9898220E+01 -0.1048110E+02  0.1481303E-01 -0.2205250E+01 -0.8780234E-02 -0.1193035E-01
  0.4154150E+01 -0.9096320E+01 -0.1048110E+02  0.9511611E-02  0.3024850E+01 -0.9446869E-02  0.1107889E-02
  0.8412540E+01 -0.5406400E+01 -0.1048110E+02  0.1505416E-01  0.2316679E+01 -0.1021605E-01  0.1105712E-01
  0.1000000E+02  0.0000000E+00 -0.1196610E+02  0.1525803E-01  0.2308594E+01 -0.1026346E-01  0.1129020E-01
  0.8412530E+01  0.5406410E+01 -0.1196610E+02  0.1287246E-01  0.2456765E+01 -0.9970086E-02  0.8142343E-02
  0.4154150E+01  0.9096320E+01 -0.1196610E+02  0.9302126E-02 -0.3108702E+01 -0.9297095E-02 -0.3058955E-03
 -0.1423150E+01  0.9898210E+01 -0.1196610E+02  0.1430103E-01 -0.2221897E+01 -0.8667317E-02 -0.1137529E-01
 -0.6548610E+01  0.7557490E+01 -0.1196610E+02  0.2310431E-01 -0.1940114E+01 -0.8340178E-02 -0.2154648E-01
 -0.9594930E+01  0.2817320E+01 -0.1196610E+02  0.2879851E-01 -0.1861700E+01 -0.8259935E-02 -0.2758854E-01
 -0.9594930E+01 -0.2817330E+01 -0.1196610E+02  0.2879851E-01 -0.1861700E+01 -0.8259925E-02 -0.2758854E-01
 -0.6548610E+01 -0.7557500E+01 -0.1196610E+02  0.2310430E-01 -0.1940114E+01 -0.8340168E-02 -0.2154646E-01
 -0.1423150E+01 -0.9898220E+01 -0.1196610E+02  0.1430103E-01 -0.2221897E+01 -0.8667311E-02 -0.1137529E-01
  0.4154150E+01 -0.9096320E+01 -0.1196610E+02  0.9302116E-02 -0.3108703E+01 -0.9297085E-02 -0.3058909E-03
  0.8412540E+01 -0.5406400E+01 -0.1196610E+02  0.1287247E-01  0.2456765E+01 -0.9970088E-02  0.8142344E-02
  0.1000000E+02  0.0000000E+00 -0.1350600E+02  0.1296947E-01  0.2443586E+01 -0.9936236E-02  0.8335372E-02
  0.8412530E+01  0.5406410E+01 -0.1350600E+02  0.1121843E-01  0.2612450E+01 -0.9684193E-02  0.5662992E-02
  0.4154150E+01  0.9096320E+01 -0.1350600E+02  0.9213747E-02 -0.2977144E+01 -0.9089442E-02 -0.1508372E-02
 -0.1423150E+01  0.9898210E+01 -0.1350600E+02  0.1381923E-01 -0.2232373E+01 -0.8490000E-02 -0.1090371E-01
 -0.6548610E+01  0.7557490E+01 -0.1350600E+02  0.2115675E-01 -0.1964634E+01 -0.8118583E-02 -0.1953706E-01
 -0.9594930E+01  0.2817320E+01 -0.1350600E+02  0.2592486E-01 -0.1883662E+01 -0.7979312E-02 -0.2466635E-01
 -0.9594930E+01 -0.2817330E+01 -0.1350600E+02  0.2592483E-01 -0.1883662E+01 -0.7979306E-02 -0.2466632E-01
 -0.6548610E+01 -0.7557500E+01 -0.1350600E+02  0.2115675E-01 -0.1964633E+01 -0.8118576E-02 -0.1953707E-01
 -0.1423150E+01 -0.9898220E+01 -0.1350600E+02  0.1381924E-01 -0.2232372E+01 -0.8490003E-02 -0.1090373E-01
  0.4154150E+01 -0.9096320E+01 -0.1350600E+02  0.9213731E-02 -0.2977142E+01 -0.9089423E-02 -0.1508385E-02
  0.8412540E+01 -0.5406400E+01 -0.1350600E+02  0.1121844E-01  0.2612451E+01 -0.9684212E-02  0.5662990E-02
  0.1000000E+02  0.0000000E+00 -0.1509030E+02  0.1138216E-01  0.2578506E+01 -0.9624893E-02  0.6075781E-02
  0.8412530E+01  0.5406410E+01 -0.1509030E+02  0.1012903E-01  0.2760508E+01 -0.9402389E-02  0.3767264E-02
  0.4154150E+01  0.9096320E+01 -0.1509030E+02  0.9189995E-02 -0.2874322E+01 -0.8863708E-02 -0.2427073E-02
 -0.1423150E+01  0.9898210E+01 -0.1509030E+02  0.1340863E-01 -0.2236980E+01 -0.8286403E-02 -0.1054168E-01
 -0.6548610E+01  0.7557490E+01 -0.1509030E+02  0.1964957E-01 -0.1983670E+01 -0.7884247E-02 -0.1799845E-01
 -0.9594930E+01  0.2817320E+01 -0.1509030E+02  0.2371518E-01 -0.1901628E+01 -0.7703404E-02 -0.2242916E-01
 -0.9594930E+01 -0.2817330E+01 -0.1509030E+02  0.2371519E-01 -0.1901628E+01 -0.7703406E-02 -0.2242917E-01
 -0.6548610E+01 -0.7557500E+01 -0.1509030E+02  0.1964954E-01 -0.1983670E+01 -0.7884239E-02 -0.1799843E-01
 -0.1423150E+01 -0.9898220E+01 -0.1509030E+02  0.1340865E-01 -0.2236979E+01 -0.8286408E-02 -0.1054169E-01
  0.4154150E+01 -0.9096320E+01 -0.1509030E+02  0.9190002E-02 -0.2874322E+01 -0.8863715E-02 -0.2427079E-02
  0.8412540E+01 -0.5406400E+01 -0.1509030E+02  0.1012902E-01  0.2760507E+01 -0.9402382E-02  0.3767269E-02
  0.1000000E+02  0.0000000E+00 -0.1670810E+02  0.1040598E-01  0.2692299E+01 -0.9373224E-02  0.4519624E-02
  0.8412530E+01  0.5406410E+01 -0.1670810E+02  0.9494403E-02  0.2879297E+01 -0.9169668E-02  0.2461886E-02
  0.4154150E+01  0.9096320E+01 -0.1670810E+02  0.9191110E-02 -0.2802298E+01 -0.8667123E-02 -0.3059001E-02
 -0.1423150E+01  0.9898210E+01 -0.1670810E+02  0.1309906E-01 -0.2237897E+01 -0.8104526E-02 -0.1029087E-01
 -0.6548610E+01  0.7557490E+01 -0.1670810E+02  0.1859785E-01 -0.1996676E+01 -0.7683181E-02 -0.1693661E-01
 -0.9594930E+01  0.2817320E+01 -0.1670810E+02  0.2218353E-01 -0.1914538E+01 -0.7476115E-02 -0.2088581E-01
 -0.9594930E+01 -0.2817330E+01 -0.1670810E+02  0.2218353E-01 -0.1914537E+01 -0.7476109E-02 -0.2088580E-01
 -0.6548610E+01 -0.7557500E+01 -0.1670810E+02  0.1859784E-01 -0.1996676E+01 -0.7683188E-02 -0.1693660E-01
 -0.1423150E+01 -0.9898220E+01 -0.1670810E+02  0.1309906E-01 -0.2237897E+01 -0.8104526E-02 -0.1029087E-01
  0.4154150E+01 -0.9096320E+01 -0.1670810E+02  0.9191122E-02 -0.2802298E+01 -0.8667133E-02 -0.3059009E-02
  0.8412540E+01 -0.5406400E+01 -0.1670810E+02  0.9494419E-02  0.2879296E+01 -0.9169682E-02  0.2461894E-02
  0.1000000E+02  0.0000000E+00 -0.1834840E+02  0.9895532E-02  0.2767390E+01 -0.9210754E-02  0.3617121E-02
  0.8412530E+01  0.5406410E+01 -0.1834840E+02  0.9177366E-02  0.2954731E+01 -0.9017608E-02  0.1704935E-02
  0.4154150E+01  0.9096320E+01 -0.1834840E+02  0.9196493E-02 -0.2759973E+01 -0.8534922E-02 -0.3424993E-02
 -0.1423150E+01  0.9898210E+01 -0.1834840E+02  0.1290751E-01 -0.2237367E+01 -0.7980639E-02 -0.1014461E-01
 -0.6548610E+01  0.7557490E+01 -0.1834840E+02  0.1798117E-01 -0.2004055E+01 -0.7549041E-02 -0.1631975E-01
