 VARIABLES="X" "Y" "Z" "abs(eta) (m)" "angle(phi) (rad)" "PRE1" "PRE2"
  0.4154150E+01 -0.9096320E+01 -0.2727740E+00  0.4848345E+00 -0.1901430E+00  0.4760964E+00 -0.9163339E-01
  0.8412540E+01 -0.5406400E+01 -0.2727740E+00  0.3596343E+00  0.2166839E+00  0.3512245E+00  0.7731859E-01
  0.1000000E+02  0.0000000E+00 -0.6119940E+00  0.2387587E+00  0.1230753E+01  0.7963275E-01  0.2250874E+00
  0.8412530E+01  0.5406410E+01 -0.6119940E+00  0.2134611E+00  0.1192254E+01  0.7888802E-01  0.1983490E+00
  0.4154150E+01  0.9096320E+01 -0.6119940E+00  0.4642538E+00  0.1248117E+00  0.4606424E+00  0.5779400E-01
 -0.1423150E+01  0.9898210E+01 -0.6119940E+00  0.6076679E+00  0.2898443E-01  0.6074127E+00  0.1761044E-01
 -0.6548610E+01  0.7557490E+01 -0.6119940E+00  0.2785924E+00  0.4718880E+00  0.2481455E+00  0.1266394E+00
 -0.9594930E+01  0.2817320E+01 -0.6119940E+00  0.2401406E+00  0.1474445E+01  0.2310196E-01  0.2390268E+00
 -0.9594930E+01 -0.2817330E+01 -0.6119940E+00  0.2512177E+00  0.6860746E+00  0.1943769E+00  0.1591476E+00
 -0.6548610E+01 -0.7557500E+01 -0.6119940E+00  0.3803023E+00 -0.4969459E-01  0.3798328E+00 -0.1889119E-01
 -0.1423150E+01 -0.9898220E+01 -0.6119940E+00  0.4392655E+00 -0.2522330E+00  0.4253661E+00 -0.1096261E+00
  0.4154150E+01 -0.9096320E+01 -0.6119940E+00  0.4221888E+00 -0.1900218E+00  0.4145895E+00 -0.7974313E-01
  0.8412540E+01 -0.5406400E+01 -0.6119940E+00  0.3131920E+00  0.2168158E+00  0.3058593E+00  0.6737420E-01
  0.1000000E+02  0.0000000E+00 -0.1083660E+01  0.1970727E+00  0.1230829E+01  0.6571511E-01  0.1857934E+00
  0.8412530E+01  0.5406410E+01 -0.1083660E+01  0.1761954E+00  0.1192472E+01  0.6508012E-01  0.1637357E+00
  0.4154150E+01  0.9096320E+01 -0.1083660E+01  0.3830206E+00  0.1249517E+00  0.3800344E+00  0.4773462E-01
 -0.1423150E+01  0.9898210E+01 -0.1083660E+01  0.5013398E+00  0.2906244E-01  0.5011281E+00  0.1456811E-01
 -0.6548610E+01  0.7557490E+01 -0.1083660E+01  0.2298707E+00  0.4721954E+00  0.2047164E+00  0.1045550E+00
 -0.9594930E+01  0.2817320E+01 -0.1083660E+01  0.1982205E+00  0.1474459E+01  0.1906649E-01  0.1973013E+00
 -0.9594930E+01 -0.2817330E+01 -0.1083660E+01  0.2073250E+00  0.6863246E+00  0.1603825E+00  0.1313815E+00
 -0.6548610E+01 -0.7557500E+01 -0.1083660E+01  0.3137560E+00 -0.4942957E-01  0.3133727E+00 -0.1550251E-01
 -0.1423150E+01 -0.9898220E+01 -0.1083660E+01  0.3623738E+00 -0.2519614E+00  0.3509320E+00 -0.9034120E-01
  0.4154150E+01 -0.9096320E+01 -0.1083660E+01  0.3482947E+00 -0.1897564E+00  0.3420429E+00 -0.6569523E-01
  0.8412540E+01 -0.5406400E+01 -0.1083660E+01  0.2584172E+00  0.2170969E+00  0.2523513E+00  0.5566190E-01
  0.1000000E+02  0.0000000E+00 -0.1684530E+01  0.1543809E+00  0.1231058E+01  0.5144590E-01  0.1455568E+00
  0.8412530E+01  0.5406410E+01 -0.1684530E+01  0.1380243E+00  0.1192929E+01  0.5092261E-01  0.1282872E+00
  0.4154150E+01  0.9096320E+01 -0.1684530E+01  0.2997791E+00  0.1252114E+00  0.2974322E+00  0.3743775E-01
 -0.1423150E+01  0.9898210E+01 -0.1684530E+01  0.3923841E+00  0.2920883E-01  0.3922167E+00  0.1145945E-01
 -0.6548610E+01  0.7557490E+01 -0.1684530E+01  0.1799473E+00  0.4727753E+00  0.1602085E+00  0.8194061E-01
 -0.9594930E+01  0.2817320E+01 -0.1684530E+01  0.1552879E+00  0.1474552E+01  0.1492250E-01  0.1545693E+00
 -0.9594930E+01 -0.2817330E+01 -0.1684530E+01  0.1623623E+00  0.6868846E+00  0.1255427E+00  0.1029591E+00
 -0.6548610E+01 -0.7557500E+01 -0.1684530E+01  0.2455615E+00 -0.4886129E-01  0.2452684E+00 -0.1199368E-01
 -0.1423150E+01 -0.9898220E+01 -0.1684530E+01  0.2835720E+00 -0.2513919E+00  0.2746585E+00 -0.7053921E-01
  0.4154150E+01 -0.9096320E+01 -0.1684530E+01  0.2725666E+00 -0.1891964E+00  0.2677028E+00 -0.5126152E-01
  0.8412540E+01 -0.5406400E+01 -0.1684530E+01  0.2022928E+00  0.2177097E+00  0.1975176E+00  0.4369403E-01
  0.1000000E+02  0.0000000E+00 -0.2410530E+01  0.1150067E+00  0.1231653E+01  0.3826038E-01  0.1084559E+00
  0.8412530E+01  0.5406410E+01 -0.2410530E+01  0.1028114E+00  0.1193849E+01  0.3784320E-01  0.9559332E-01
  0.4154150E+01  0.9096320E+01 -0.2410530E+01  0.2229501E+00  0.1257032E+00  0.2211910E+00  0.2795180E-01
 -0.1423150E+01  0.9898210E+01 -0.2410530E+01  0.2918242E+00  0.2949622E-01  0.2916972E+00  0.8606461E-02
 -0.6548610E+01  0.7557490E+01 -0.2410530E+01  0.1338727E+00  0.4738525E+00  0.1191222E+00  0.6108847E-01
 -0.9594930E+01  0.2817320E+01 -0.2410530E+01  0.1156904E+00  0.1474861E+01  0.1108181E-01  0.1151584E+00
 -0.9594930E+01 -0.2817330E+01 -0.2410530E+01  0.1208809E+00  0.6881088E+00  0.9337428E-01  0.7676875E-01
 -0.6548610E+01 -0.7557500E+01 -0.2410530E+01  0.1826162E+00 -0.4768020E-01  0.1824086E+00 -0.8703876E-02
 -0.1423150E+01 -0.9898220E+01 -0.2410530E+01  0.2108306E+00 -0.2502303E+00  0.2042644E+00 -0.5220737E-01
  0.4154150E+01 -0.9096320E+01 -0.2410530E+01  0.2026635E+00 -0.1880443E+00  0.1990909E+00 -0.3788551E-01
  0.8412540E+01 -0.5406400E+01 -0.2410530E+01  0.1504951E+00  0.2189984E+00  0.1469006E+00  0.3269537E-01
  0.1000000E+02  0.0000000E+00 -0.3256670E+01  0.8168532E-01  0.1232665E+01  0.2709706E-01  0.7705998E-01
  0.8412530E+01  0.5406410E+01 -0.3256670E+01  0.7300880E-01  0.1195262E+01  0.2677738E-01  0.6792095E-01
  0.4154150E+01  0.9096320E+01 -0.3256670E+01  0.1579049E+00  0.1266515E+00  0.1566402E+00  0.1994547E-01
 -0.1423150E+01  0.9898210E+01 -0.3256670E+01  0.2066785E+00  0.3011097E-01  0.2065848E+00  0.6222351E-02
 -0.6548610E+01  0.7557490E+01 -0.3256670E+01  0.9487519E-01  0.4756974E+00  0.8434154E-01  0.4344891E-01
 -0.9594930E+01  0.2817320E+01 -0.3256670E+01  0.8217354E-01  0.1475301E+01  0.7835281E-02  0.8179914E-01
 -0.9594930E+01 -0.2817330E+01 -0.3256670E+01  0.8577787E-01  0.6903484E+00  0.6613681E-01  0.5462385E-01
 -0.6548610E+01 -0.7557500E+01 -0.3256670E+01  0.1293261E+00 -0.4539314E-01  0.1291929E+00 -0.5868501E-02
 -0.1423150E+01 -0.9898220E+01 -0.3256670E+01  0.1492427E+00 -0.2479820E+00  0.1446773E+00 -0.3663135E-01
  0.4154150E+01 -0.9096320E+01 -0.3256670E+01  0.1434800E+00 -0.1858093E+00  0.1410103E+00 -0.2650677E-01
  0.8412540E+01 -0.5406400E+01 -0.3256670E+01  0.1066500E+00  0.2214479E+00  0.1040456E+00  0.2342486E-01
  0.1000000E+02  0.0000000E+00 -0.4217190E+01  0.5547395E-01  0.1234846E+01  0.1828792E-01  0.5237281E-01
  0.8412530E+01  0.5406410E+01 -0.4217190E+01  0.4954794E-01  0.1197654E+01  0.1806239E-01  0.4613836E-01
  0.4154150E+01  0.9096320E+01 -0.4217190E+01  0.1067601E+00  0.1281158E+00  0.1058852E+00  0.1364028E-01
 -0.1423150E+01  0.9898210E+01 -0.4217190E+01  0.1397317E+00  0.3110118E-01  0.1396641E+00  0.4345121E-02
 -0.6548610E+01  0.7557490E+01 -0.4217190E+01  0.6419983E-01  0.4784912E+00  0.5698958E-01  0.2956019E-01
 -0.9594930E+01  0.2817320E+01 -0.4217190E+01  0.5579930E-01  0.1476438E+01  0.5257335E-02  0.5555108E-01
 -0.9594930E+01 -0.2817330E+01 -0.4217190E+01  0.5816780E-01  0.6945732E+00  0.4469189E-01  0.3723074E-01
 -0.6548610E+01 -0.7557500E+01 -0.4217190E+01  0.8742132E-01 -0.4113008E-01  0.8734739E-01 -0.3594632E-02
 -0.1423150E+01 -0.9898220E+01 -0.4217190E+01  0.1008218E+00 -0.2437977E+00  0.9784035E-01 -0.2433736E-01
  0.4154150E+01 -0.9096320E+01 -0.4217190E+01  0.9694631E-01 -0.1816444E+00  0.9535135E-01 -0.1751307E-01
  0.8412540E+01 -0.5406400E+01 -0.4217190E+01  0.7216757E-01  0.2259994E+00  0.7033239E-01  0.1617134E-01
  0.1000000E+02  0.0000000E+00 -0.5285520E+01  0.3613789E-01  0.1239580E+01  0.1175181E-01  0.3417371E-01
  0.8412530E+01  0.5406410E+01 -0.5285520E+01  0.3221630E-01  0.1201767E+01  0.1162074E-01  0.3004744E-01
  0.4154150E+01  0.9096320E+01 -0.5285520E+01  0.6910150E-01  0.1300909E+00  0.6851760E-01  0.8964142E-02
 -0.1423150E+01  0.9898210E+01 -0.5285520E+01  0.9044657E-01  0.3250249E-01  0.9039880E-01  0.2939222E-02
 -0.6548610E+01  0.7557490E+01 -0.5285520E+01  0.4158549E-01  0.4822705E+00  0.3684242E-01  0.1928701E-01
 -0.9594930E+01  0.2817320E+01 -0.5285520E+01  0.3633243E-01  0.1479359E+01  0.3317530E-02  0.3618065E-01
 -0.9594930E+01 -0.2817330E+01 -0.5285520E+01  0.3780979E-01  0.7024913E+00  0.2885775E-01  0.2442970E-01
 -0.6548610E+01 -0.7557500E+01 -0.5285520E+01  0.5656279E-01 -0.3329659E-01  0.5653144E-01 -0.1883000E-02
 -0.1423150E+01 -0.9898220E+01 -0.5285520E+01  0.6518492E-01 -0.2360923E+00  0.6337666E-01 -0.1524709E-01
  0.4154150E+01 -0.9096320E+01 -0.5285520E+01  0.6269161E-01 -0.1739683E+00  0.6174532E-01 -0.1085142E-01
  0.8412540E+01 -0.5406400E+01 -0.5285520E+01  0.4676048E-01  0.2343309E+00  0.4548251E-01  0.1085742E-01
  0.1000000E+02  0.0000000E+00 -0.6454370E+01  0.2268407E-01  0.1248402E+01  0.7187189E-02  0.2151537E-01
  0.8412530E+01  0.5406410E+01 -0.6454370E+01  0.2013766E-01  0.1207832E+01  0.7149822E-02  0.1882566E-01
  0.4154150E+01  0.9096320E+01 -0.6454370E+01  0.4298980E-01  0.1329648E+00  0.4261034E-01  0.5699304E-02
 -0.1423150E+01  0.9898210E+01 -0.6454370E+01  0.5627187E-01  0.3482315E-01  0.5623776E-01  0.1959168E-02
 -0.6548610E+01  0.7557490E+01 -0.6454370E+01  0.2588715E-01  0.4870866E+00  0.2287648E-01  0.1211657E-01
 -0.9594930E+01  0.2817320E+01 -0.6454370E+01  0.2277141E-01  0.1484940E+01  0.1952665E-02  0.2268754E-01
 -0.9594930E+01 -0.2817330E+01 -0.6454370E+01  0.2366823E-01  0.7166862E+00  0.1784553E-01  0.1554742E-01
 -0.6548610E+01 -0.7557500E+01 -0.6454370E+01  0.3517178E-01 -0.1867011E-01  0.3516566E-01 -0.6566230E-03
 -0.1423150E+01 -0.9898220E+01 -0.6454370E+01  0.4050189E-01 -0.2215372E+00  0.3951205E-01 -0.8899461E-02
  0.4154150E+01 -0.9096320E+01 -0.6454370E+01  0.3895895E-01 -0.1595042E+00  0.3846441E-01 -0.6187801E-02
  0.8412540E+01 -0.5406400E+01 -0.6454370E+01  0.2913506E-01  0.2495600E+00  0.2823249E-01  0.7195708E-02
  0.1000000E+02  0.0000000E+00 -0.7715750E+01  0.1378736E-01  0.1266080E+01  0.4136514E-02  0.1315220E-01
  0.8412530E+01  0.5406410E+01 -0.7715750E+01  0.1212285E-01  0.1217636E+01  0.4192864E-02  0.1137468E-01
  0.4154150E+01  0.9096320E+01 -0.7715750E+01  0.2581777E-01  0.1366938E+00  0.2557694E-01  0.3518150E-02
 -0.1423150E+01  0.9898210E+01 -0.7715750E+01  0.3380184E-01  0.3838036E-01  0.3377695E-01  0.1297008E-02
 -0.6548610E+01  0.7557490E+01 -0.7715750E+01  0.1553560E-01  0.4923821E+00  0.1369012E-01  0.7344089E-02
 -0.9594930E+01  0.2817320E+01 -0.7715750E+01  0.1378620E-01  0.1496810E+01  0.1019058E-02  0.1374849E-01
 -0.9594930E+01 -0.2817330E+01 -0.7715750E+01  0.1433899E-01  0.7432373E+00  0.1055753E-01  0.9702833E-02
 -0.6548610E+01 -0.7557500E+01 -0.7715750E+01  0.2111316E-01  0.9125298E-02  0.2111228E-01  0.1926612E-03
 -0.1423150E+01 -0.9898220E+01 -0.7715750E+01  0.2430473E-01 -0.1937200E+00  0.2385011E-01 -0.4678918E-02
  0.4154150E+01 -0.9096320E+01 -0.7715750E+01  0.2337685E-01 -0.1318784E+00  0.2317386E-01 -0.3073974E-02
  0.8412540E+01 -0.5406400E+01 -0.7715750E+01  0.1753436E-01  0.2781299E+00  0.1686053E-01  0.4814197E-02
  0.1000000E+02  0.0000000E+00 -0.9061040E+01  0.8152250E-02  0.1301535E+01  0.2168658E-02  0.7858505E-02
  0.8412530E+01  0.5406410E+01 -0.9061040E+01  0.7015361E-02  0.1234556E+01  0.2314651E-02  0.6622513E-02
  0.4154150E+01  0.9096320E+01 -0.9061040E+01  0.1504419E-01  0.1403030E+00  0.1489636E-01  0.2103826E-02
 -0.1423150E+01  0.9898210E+01 -0.9061040E+01  0.1971340E-01  0.4313312E-01  0.1969507E-01  0.8500368E-03
 -0.6548610E+01  0.7557490E+01 -0.9061040E+01  0.9006231E-02  0.4957403E+00  0.7922032E-02  0.4284110E-02
 -0.9594930E+01  0.2817320E+01 -0.9061040E+01  0.8079029E-02  0.1522460E+01  0.3903562E-03  0.8069593E-02
 -0.9594930E+01 -0.2817330E+01 -0.9061040E+01  0.8454654E-02  0.7924100E+00  0.5936278E-02  0.6020115E-02
 -0.6548610E+01 -0.7557500E+01 -0.9061040E+01  0.1231310E-01  0.6039654E-01  0.1229065E-01  0.7432167E-03
 -0.1423150E+01 -0.9898220E+01 -0.9061040E+01  0.1419464E-01 -0.1425177E+00  0.1405073E-01 -0.2016146E-02
  0.4154150E+01 -0.9096320E+01 -0.9061040E+01  0.1364105E-01 -0.8091483E-01  0.1359642E-01 -0.1102560E-02
  0.8412540E+01 -0.5406400E+01 -0.9061040E+01  0.1025160E-01  0.3306049E+00  0.9696432E-02  0.3327824E-02
  0.1000000E+02  0.0000000E+00 -0.1048110E+02  0.4749052E-02  0.1361799E+01  0.9853290E-03  0.4645710E-02
  0.8412530E+01  0.5406410E+01 -0.1048110E+02  0.3918509E-02  0.1260313E+01  0.1197177E-02  0.3731150E-02
  0.4154150E+01  0.9096320E+01 -0.1048110E+02  0.8609085E-02  0.1435278E+00  0.8520563E-02  0.1231405E-02
 -0.1423150E+01  0.9898210E+01 -0.1048110E+02  0.1129869E-01  0.5000459E-01  0.1128457E-01  0.5647509E-03
 -0.6548610E+01  0.7557490E+01 -0.1048110E+02  0.5091970E-02  0.4941053E+00  0.4482937E-02  0.2414837E-02
 -0.9594930E+01  0.2817320E+01 -0.1048110E+02  0.4621150E-02  0.1567964E+01  0.1308969E-04  0.4621131E-02
 -0.9594930E+01 -0.2817330E+01 -0.1048110E+02  0.4930295E-02  0.8733616E+00  0.3166500E-02  0.3779033E-02
 -0.6548610E+01 -0.7557500E+01 -0.1048110E+02  0.7099056E-02  0.1471625E+00  0.7022323E-02  0.1040948E-02
 -0.1423150E+01 -0.9898220E+01 -0.1048110E+02  0.8220785E-02 -0.5617496E-01  0.8207818E-02 -0.4615595E-03
  0.4154150E+01 -0.9096320E+01 -0.1048110E+02  0.7882837E-02  0.5254324E-02  0.7882728E-02  0.4141879E-04
  0.8412540E+01 -0.5406400E+01 -0.1048110E+02  0.5922468E-02  0.4183785E+00  0.5411649E-02  0.2406177E-02
  0.1000000E+02  0.0000000E+00 -0.1196610E+02  0.2744562E-02  0.1451210E+01  0.3274310E-03  0.2724961E-02
  0.8412530E+01  0.5406410E+01 -0.1196610E+02  0.2099991E-02  0.1296703E+01  0.5684142E-03  0.2021600E-02
  0.4154150E+01  0.9096320E+01 -0.1196610E+02  0.4863289E-02  0.1445833E+00  0.4812546E-02  0.7007029E-03
 -0.1423150E+01  0.9898210E+01 -0.1196610E+02  0.6398181E-02  0.5860600E-01  0.6387197E-02  0.3747572E-03
 -0.6548610E+01  0.7557490E+01 -0.1196610E+02  0.2813522E-02  0.4819293E+00  0.2493068E-02  0.1304038E-02
 -0.9594930E+01  0.2817320E+01 -0.1196610E+02  0.2583828E-02  0.1639518E+01 -0.1774259E-03  0.2577729E-02
 -0.9594930E+01 -0.2817330E+01 -0.1196610E+02  0.2879495E-02  0.9899065E+00  0.1580175E-02  0.2407185E-02
 -0.6548610E+01 -0.7557500E+01 -0.1196610E+02  0.4114339E-02  0.2756308E+00  0.3959038E-02  0.1119734E-02
 -0.1423150E+01 -0.9898220E+01 -0.1196610E+02  0.4805504E-02  0.7069378E-01  0.4793501E-02  0.3394364E-03
  0.4154150E+01 -0.9096320E+01 -0.1196610E+02  0.4589858E-02  0.1325271E+00  0.4549610E-02  0.6065014E-03
  0.8412540E+01 -0.5406400E+01 -0.1196610E+02  0.3434600E-02  0.5471831E+00  0.2933126E-02  0.1786966E-02
  0.1000000E+02  0.0000000E+00 -0.1350600E+02  0.1629050E-02  0.1558868E+01  0.1943081E-04  0.1628934E-02
  0.8412530E+01  0.5406410E+01 -0.1350600E+02  0.1108480E-02  0.1347723E+01  0.2452273E-03  0.1081015E-02
  0.4154150E+01  0.9096320E+01 -0.1350600E+02  0.2784625E-02  0.1373685E+00  0.2758393E-02  0.3813178E-03
 -0.1423150E+01  0.9898210E+01 -0.1350600E+02  0.3679025E-02  0.6225016E-01  0.3671899E-02  0.2288720E-03
 -0.6548610E+01  0.7557490E+01 -0.1350600E+02  0.1557266E-02  0.4546023E+00  0.1399104E-02  0.6838035E-03
 -0.9594930E+01  0.2817320E+01 -0.1350600E+02  0.1462821E-02  0.1734370E+01 -0.2382133E-03  0.1443295E-02
 -0.9594930E+01 -0.2817330E+01 -0.1350600E+02  0.1747544E-02  0.1125328E+01  0.7529824E-03  0.1577000E-02
 -0.6548610E+01 -0.7557500E+01 -0.1350600E+02  0.2494132E-02  0.4310960E+00  0.2265939E-02  0.1042215E-02
 -0.1423150E+01 -0.9898220E+01 -0.1350600E+02  0.2943073E-02  0.2244702E+00  0.2869238E-02  0.6550984E-03
  0.4154150E+01 -0.9096320E+01 -0.1350600E+02  0.2797914E-02  0.2869472E+00  0.2683514E-02  0.7918812E-03
  0.8412540E+01 -0.5406400E+01 -0.1350600E+02  0.2081058E-02  0.7003610E+00  0.1591197E-02  0.1341229E-02
  0.1000000E+02  0.0000000E+00 -0.1509030E+02  0.9556568E-03  0.1688519E+01 -0.1122425E-03  0.9490424E-03
  0.8412530E+01  0.5406410E+01 -0.1509030E+02  0.5300908E-03  0.1418782E+01  0.8027126E-04  0.5239778E-03
  0.4154150E+01  0.9096320E+01 -0.1509030E+02  0.1571386E-02  0.1046135E+00  0.1562795E-02  0.1640884E-03
 -0.1423150E+01  0.9898210E+01 -0.1509030E+02  0.2090817E-02  0.4865334E-01  0.2088343E-02  0.1016851E-03
 -0.6548610E+01  0.7557490E+01 -0.1509030E+02  0.8295540E-03  0.3779994E+00  0.7709915E-03  0.3061567E-03
 -0.9594930E+01  0.2817320E+01 -0.1509030E+02  0.8000707E-03  0.1868365E+01 -0.2345783E-03  0.7649093E-03
 -0.9594930E+01 -0.2817330E+01 -0.1509030E+02  0.1068386E-02  0.1271969E+01  0.3145324E-03  0.1021037E-02
 -0.6548610E+01 -0.7557500E+01 -0.1509030E+02  0.1557804E-02  0.6018938E+00  0.1284043E-02  0.8820358E-03
 -0.1423150E+01 -0.9898220E+01 -0.1509030E+02  0.1865309E-02  0.3942154E+00  0.1722237E-02  0.7164351E-03
  0.4154150E+01 -0.9096320E+01 -0.1509030E+02  0.1762598E-02  0.4575211E+00  0.1581316E-02  0.7785847E-03
  0.8412540E+01 -0.5406400E+01 -0.1509030E+02  0.1290299E-02  0.8658426E+00  0.8361121E-03  0.9827456E-03
  0.1000000E+02  0.0000000E+00 -0.1670810E+02  0.6491398E-03  0.1772627E+01 -0.1301285E-03  0.6359630E-03
  0.8412530E+01  0.5406410E+01 -0.1670810E+02  0.2949927E-03  0.1493860E+01  0.2267328E-04  0.2941201E-03
  0.4154150E+01  0.9096320E+01 -0.1670810E+02  0.9933849E-03  0.7321531E-01  0.9907235E-03  0.7266602E-04
 -0.1423150E+01  0.9898210E+01 -0.1670810E+02  0.1328433E-02  0.3173269E-01  0.1327764E-02  0.4214767E-04
 -0.6548610E+01  0.7557490E+01 -0.1670810E+02  0.5022454E-03  0.3097948E+00  0.4783366E-03  0.1531161E-03
 -0.9594930E+01  0.2817320E+01 -0.1670810E+02  0.5111312E-03  0.1965452E+01 -0.1965252E-03  0.4718400E-03
 -0.9594930E+01 -0.2817330E+01 -0.1670810E+02  0.7561428E-03  0.1375463E+01  0.1467622E-03  0.7417633E-03
 -0.6548610E+01 -0.7557500E+01 -0.1670810E+02  0.1117079E-02  0.7448254E+00  0.8212834E-03  0.7572045E-03
 -0.1423150E+01 -0.9898220E+01 -0.1670810E+02  0.1344751E-02  0.5418983E+00  0.1152090E-02  0.6935733E-03
  0.4154150E+01 -0.9096320E+01 -0.1670810E+02  0.1267366E-02  0.6042603E+00  0.1042944E-02  0.7200586E-03
  0.8412540E+01 -0.5406400E+01 -0.1670810E+02  0.9239786E-03  0.9962955E+00  0.5021046E-03  0.7756464E-03
  0.1000000E+02  0.0000000E+00 -0.1834840E+02  0.4756719E-03  0.1857349E+01 -0.1344475E-03  0.4562759E-03
  0.8412530E+01  0.5406410E+01 -0.1834840E+02  0.1634338E-03  0.1592254E+01 -0.3506640E-05  0.1633962E-03
  0.4154150E+01  0.9096320E+01 -0.1834840E+02  0.6963350E-03  0.2173934E-01  0.6961705E-03  0.1513667E-04
 -0.1423150E+01  0.9898210E+01 -0.1834840E+02  0.9352440E-03  0.1233079E-02  0.9352433E-03  0.1153230E-05
 -0.6548610E+01  0.7557490E+01 -0.1834840E+02  0.3352934E-03  0.1902002E+00  0.3292468E-03  0.6338904E-04
 -0.9594930E+01  0.2817320E+01 -0.1834840E+02  0.3512204E-03  0.2083388E+01 -0.1722516E-03  0.3060803E-03
 -0.9594930E+01 -0.2817330E+01 -0.1834840E+02  0.5788042E-03  0.1460081E+01  0.6395176E-04  0.5752604E-03
 -0.6548610E+01 -0.7557500E+01 -0.1834840E+02  0.8822537E-03  0.8508295E+00  0.5817226E-03  0.6633027E-03
 -0.1423150E+01 -0.9898220E+01 -0.1834840E+02  0.1072476E-02  0.6497538E+00  0.8539408E-03  0.6488379E-03
  0.4154150E+01 -0.9096320E+01 -0.1834840E+02  0.1007082E-02  0.7121328E+00  0.7623308E-03  0.6580775E-03
