 VARIABLES="X" "Y" "Z" "abs(eta) (m)" "angle(phi) (rad)" "PRE1" "PRE2"
ZONE N=    220 , E =     209 , F=FEPOINT,ET=QUADRILATERAL
  0.1000000E+02  0.0000000E+00 -0.0000000E+00  0.1308442E-01 -0.2356263E+01 -0.9252714E-02 -0.9251446E-02
  0.8412530E+01  0.5406410E+01 -0.0000000E+00  0.1657538E-01  0.2240330E+01 -0.1028702E-01  0.1299694E-01
  0.4154150E+01  0.9096320E+01 -0.0000000E+00  0.3040708E-01  0.1956909E+01 -0.1145101E-01  0.2816851E-01
 -0.1423150E+01  0.9898210E+01 -0.0000000E+00  0.3358682E-01  0.1928295E+01 -0.1175310E-01  0.3146330E-01
 -0.6548610E+01  0.7557490E+01 -0.0000000E+00  0.2442105E-01  0.2034398E+01 -0.1092043E-01  0.2184335E-01
 -0.9594930E+01  0.2817320E+01 -0.0000000E+00  0.9971512E-02  0.2904309E+01 -0.9692112E-02  0.2343934E-02
 -0.9594930E+01 -0.2817330E+01 -0.0000000E+00  0.2271858E-01 -0.1979558E+01 -0.9030038E-02 -0.2084688E-01
 -0.6548610E+01 -0.7557500E+01 -0.0000000E+00  0.4136978E-01 -0.1793678E+01 -0.9144397E-02 -0.4034648E-01
 -0.1423150E+01 -0.9898220E+01 -0.0000000E+00  0.5084801E-01 -0.1757270E+01 -0.9426987E-02 -0.4996651E-01
  0.4154150E+01 -0.9096320E+01 -0.0000000E+00  0.4759189E-01 -0.1767759E+01 -0.9313359E-02 -0.4667172E-01
  0.8412540E+01 -0.5406400E+01 -0.0000000E+00  0.3276492E-01 -0.1849581E+01 -0.9016492E-02 -0.3149989E-01
  0.1000000E+02  0.0000000E+00 -0.6831050E-01  0.1307672E-01 -0.2356301E+01 -0.9247626E-02 -0.9245653E-02
  0.8412530E+01  0.5406410E+01 -0.6831050E-01  0.1655932E-01  0.2240654E+01 -0.1028125E-01  0.1298102E-01
  0.4154150E+01  0.9096320E+01 -0.6831050E-01  0.3037616E-01  0.1957091E+01 -0.1144450E-01  0.2813778E-01
 -0.1423150E+01  0.9898210E+01 -0.6831050E-01  0.3355267E-01  0.1928461E+01 -0.1174639E-01  0.3142935E-01
 -0.6548610E+01  0.7557490E+01 -0.6831050E-01  0.2439634E-01  0.2034622E+01 -0.1091426E-01  0.2181881E-01
 -0.9594930E+01  0.2817320E+01 -0.6831050E-01  0.9964983E-02  0.2904721E+01 -0.9686730E-02  0.2338409E-02
 -0.9594930E+01 -0.2817330E+01 -0.6831050E-01  0.2270093E-01 -0.1979658E+01 -0.9025105E-02 -0.2082977E-01
 -0.6548610E+01 -0.7557500E+01 -0.6831050E-01  0.4133341E-01 -0.1793754E+01 -0.9139430E-02 -0.4031031E-01
 -0.1423150E+01 -0.9898220E+01 -0.6831050E-01  0.5080233E-01 -0.1757338E+01 -0.9421868E-02 -0.4992099E-01
  0.4154150E+01 -0.9096320E+01 -0.6831050E-01  0.4754940E-01 -0.1767829E+01 -0.9308299E-02 -0.4662940E-01
  0.8412540E+01 -0.5406400E+01 -0.6831050E-01  0.3273714E-01 -0.1849668E+01 -0.9011590E-02 -0.3147240E-01
  0.1000000E+02  0.0000000E+00 -0.2727740E+00  0.1305273E-01 -0.2356327E+01 -0.9230901E-02 -0.9228453E-02
  0.8412530E+01  0.5406410E+01 -0.2727740E+00  0.1652212E-01  0.2240993E+01 -0.1026255E-01  0.1294838E-01
  0.4154150E+01  0.9096320E+01 -0.2727740E+00  0.3030654E-01  0.1957280E+01 -0.1142357E-01  0.2807113E-01
 -0.1423150E+01  0.9898210E+01 -0.2727740E+00  0.3347579E-01  0.1928634E+01 -0.1172488E-01  0.3135531E-01
 -0.6548610E+01  0.7557490E+01 -0.2727740E+00  0.2434047E-01  0.2034855E+01 -0.1089434E-01  0.2176630E-01
 -0.9594930E+01  0.2817320E+01 -0.2727740E+00  0.9945855E-02  0.2905165E+01 -0.9669171E-02  0.2329631E-02
 -0.9594930E+01 -0.2817330E+01 -0.2727740E+00  0.2265482E-01 -0.1979757E+01 -0.9008816E-02 -0.2078659E-01
 -0.6548610E+01 -0.7557500E+01 -0.2727740E+00  0.4124500E-01 -0.1793829E+01 -0.9122920E-02 -0.4022340E-01
 -0.1423150E+01 -0.9898220E+01 -0.2727740E+00  0.5069258E-01 -0.1757404E+01 -0.9404815E-02 -0.4981252E-01
  0.4154150E+01 -0.9096320E+01 -0.2727740E+00  0.4744698E-01 -0.1767898E+01 -0.9291467E-02 -0.4652832E-01
  0.8412540E+01 -0.5406400E+01 -0.2727740E+00  0.3266819E-01 -0.1849754E+01 -0.8995326E-02 -0.3140533E-01
  0.1000000E+02  0.0000000E+00 -0.6119940E+00  0.1301387E-01 -0.2356397E+01 -0.9204060E-02 -0.9200335E-02
  0.8412530E+01  0.5406410E+01 -0.6119940E+00  0.1645533E-01  0.2241849E+01 -0.1023210E-01  0.1288728E-01
  0.4154150E+01  0.9096320E+01 -0.6119940E+00  0.3018048E-01  0.1957738E+01 -0.1138885E-01  0.2794916E-01
 -0.1423150E+01  0.9898210E+01 -0.6119940E+00  0.3333669E-01  0.1929046E+01 -0.1168904E-01  0.3122021E-01
 -0.6548610E+01  0.7557490E+01 -0.6119940E+00  0.2423947E-01  0.2035429E+01 -0.1086158E-01  0.2166975E-01
 -0.9594930E+01  0.2817320E+01 -0.6119940E+00  0.9914021E-02  0.2906297E+01 -0.9640845E-02  0.2311261E-02
 -0.9594930E+01 -0.2817330E+01 -0.6119940E+00  0.2257595E-01 -0.1980005E+01 -0.8982602E-02 -0.2071198E-01
 -0.6548610E+01 -0.7557500E+01 -0.6119940E+00  0.4108999E-01 -0.1794009E+01 -0.9095830E-02 -0.4007060E-01
 -0.1423150E+01 -0.9898220E+01 -0.6119940E+00  0.5049926E-01 -0.1757554E+01 -0.9376398E-02 -0.4962115E-01
  0.4154150E+01 -0.9096320E+01 -0.6119940E+00  0.4726684E-01 -0.1768058E+01 -0.9263571E-02 -0.4635020E-01
  0.8412540E+01 -0.5406400E+01 -0.6119940E+00  0.3254813E-01 -0.1849968E+01 -0.8968935E-02 -0.3128800E-01
  0.1000000E+02  0.0000000E+00 -0.1083660E+01  0.1296221E-01 -0.2356585E+01 -0.9169241E-02 -0.9162085E-02
  0.8412530E+01  0.5406410E+01 -0.1083660E+01  0.1634336E-01  0.2244135E+01 -0.1019171E-01  0.1277632E-01
  0.4154150E+01  0.9096320E+01 -0.1083660E+01  0.2996568E-01  0.1958956E+01 -0.1134158E-01  0.2773645E-01
 -0.1423150E+01  0.9898210E+01 -0.1083660E+01  0.3309959E-01  0.1930145E+01 -0.1163994E-01  0.3098539E-01
 -0.6548610E+01  0.7557490E+01 -0.1083660E+01  0.2406751E-01  0.2036962E+01 -0.1081748E-01  0.2149947E-01
 -0.9594930E+01  0.2817320E+01 -0.1083660E+01  0.9868826E-02  0.2909314E+01 -0.9603793E-02  0.2271757E-02
 -0.9594930E+01 -0.2817330E+01 -0.1083660E+01  0.2245598E-01 -0.1980669E+01 -0.8948552E-02 -0.2059598E-01
 -0.6548610E+01 -0.7557500E+01 -0.1083660E+01  0.4084138E-01 -0.1794486E+01 -0.9059797E-02 -0.3982384E-01
 -0.1423150E+01 -0.9898220E+01 -0.1083660E+01  0.5018623E-01 -0.1757951E+01 -0.9337861E-02 -0.4930986E-01
  0.4154150E+01 -0.9096320E+01 -0.1083660E+01  0.4697587E-01 -0.1768480E+01 -0.9226003E-02 -0.4606097E-01
  0.8412540E+01 -0.5406400E+01 -0.1083660E+01  0.3235837E-01 -0.1850536E+01 -0.8934313E-02 -0.3110052E-01
  0.1000000E+02  0.0000000E+00 -0.1684530E+01  0.1290013E-01 -0.2356960E+01 -0.9128748E-02 -0.9114787E-02
  0.8412530E+01  0.5406410E+01 -0.1684530E+01  0.1616814E-01  0.2248950E+01 -0.1014318E-01  0.1259066E-01
  0.4154150E+01  0.9096320E+01 -0.1684530E+01  0.2962467E-01  0.1961515E+01 -0.1128265E-01  0.2739202E-01
