 VARIABLES="X" "Y" "Z" "abs(eta) (m)" "angle(phi) (rad)" "PRE1" "PRE2"
ZONE N=    220 , E =     209 , F=FEPOINT,ET=QUADRILATERAL
  0.1000000E+02  0.0000000E+00 -0.0000000E+00  0.3057062E+00  0.1229701E+01  0.1022646E+00  0.2880941E+00
  0.8412530E+01  0.5406410E+01 -0.0000000E+00  0.4018896E+00  0.2149881E+00  0.3926377E+00  0.8573743E-01
  0.4154150E+01  0.9096320E+01 -0.0000000E+00  0.5421172E+00 -0.1913296E+00  0.5322248E+00 -0.1030914E+00
 -0.1423150E+01  0.9898210E+01 -0.0000000E+00  0.5640883E+00 -0.2534803E+00  0.5460631E+00 -0.1414590E+00
 -0.6548610E+01  0.7557490E+01 -0.0000000E+00  0.4882394E+00 -0.5118322E-01  0.4876000E+00 -0.2497875E-01
 -0.9594930E+01  0.2817320E+01 -0.0000000E+00  0.3219959E+00  0.6841332E+00  0.2495362E+00  0.2035019E+00
 -0.9594930E+01 -0.2817330E+01 -0.0000000E+00  0.3073945E+00  0.1473947E+01  0.2972435E-01  0.3059540E+00
 -0.6548610E+01 -0.7557500E+01 -0.0000000E+00  0.3572880E+00  0.4697235E+00  0.3185914E+00  0.1617228E+00
 -0.1423150E+01 -0.9898220E+01 -0.0000000E+00  0.7799968E+00  0.2801222E-01  0.7796908E+00  0.2184659E-01
  0.4154150E+01 -0.9096320E+01 -0.0000000E+00  0.5958595E+00  0.1234875E+00  0.5913221E+00  0.7339431E-01
  0.8412540E+01 -0.5406400E+01 -0.0000000E+00  0.2732292E+00  0.1190808E+01  0.1013434E+00  0.2537394E+00
  0.1000000E+02  0.0000000E+00 -0.6831050E-01  0.2977355E+00  0.1230446E+01  0.9938928E-01  0.2806567E+00
  0.8412530E+01  0.5406410E+01 -0.6831050E-01  0.3908785E+00  0.2161570E+00  0.3817824E+00  0.8383469E-01
  0.4154150E+01  0.9096320E+01 -0.6831050E-01  0.5270656E+00 -0.1905092E+00  0.5175299E+00 -0.9980457E-01
 -0.1423150E+01  0.9898210E+01 -0.6831050E-01  0.5484046E+00 -0.2527048E+00  0.5309871E+00 -0.1371142E+00
 -0.6548610E+01  0.7557490E+01 -0.6831050E-01  0.4747321E+00 -0.5024350E-01  0.4741330E+00 -0.2384217E-01
 -0.9594930E+01  0.2817320E+01 -0.6831050E-01  0.3133905E+00  0.6854088E+00  0.2426145E+00  0.1983729E+00
 -0.9594930E+01 -0.2817330E+01 -0.6831050E-01  0.2994330E+00  0.1474331E+01  0.2884016E-01  0.2980408E+00
 -0.6548610E+01 -0.7557500E+01 -0.6831050E-01  0.3476377E+00  0.4710975E+00  0.3097698E+00  0.1577804E+00
 -0.1423150E+01 -0.9898220E+01 -0.6831050E-01  0.7585181E+00  0.2865985E-01  0.7582066E+00  0.2173604E-01
  0.4154150E+01 -0.9096320E+01 -0.6831050E-01  0.5794853E+00  0.1243485E+00  0.5750109E+00  0.7187258E-01
  0.8412540E+01 -0.5406400E+01 -0.6831050E-01  0.2661618E+00  0.1191747E+01  0.9848982E-01  0.2472688E+00
  0.1000000E+02  0.0000000E+00 -0.2727740E+00  0.2741119E+00  0.1230728E+01  0.9143044E-01  0.2584141E+00
  0.8412530E+01  0.5406410E+01 -0.2727740E+00  0.3596347E+00  0.2166813E+00  0.3512251E+00  0.7731777E-01
  0.4154150E+01  0.9096320E+01 -0.2727740E+00  0.4848345E+00 -0.1901428E+00  0.4760964E+00 -0.9163329E-01
 -0.1423150E+01  0.9898210E+01 -0.2727740E+00  0.5044515E+00 -0.2523622E+00  0.4884732E+00 -0.1259575E+00
 -0.6548610E+01  0.7557490E+01 -0.2727740E+00  0.4367208E+00 -0.4981923E-01  0.4361789E+00 -0.2174809E-01
 -0.9594930E+01  0.2817320E+01 -0.2727740E+00  0.2884389E+00  0.6859627E+00  0.2231968E+00  0.1827025E+00
 -0.9594930E+01 -0.2817330E+01 -0.2727740E+00  0.2756933E+00  0.1474453E+01  0.2652006E-01  0.2744148E+00
 -0.6548610E+01 -0.7557500E+01 -0.2727740E+00  0.3198998E+00  0.4717222E+00  0.2849626E+00  0.1453692E+00
 -0.1423150E+01 -0.9898220E+01 -0.2727740E+00  0.6978151E+00  0.2894162E-01  0.6975228E+00  0.2019308E-01
  0.4154150E+01 -0.9096320E+01 -0.2727740E+00  0.5331240E+00  0.1247317E+00  0.5289822E+00  0.6632519E-01
  0.8412540E+01 -0.5406400E+01 -0.2727740E+00  0.2450641E+00  0.1192153E+01  0.9059052E-01  0.2277054E+00
  0.1000000E+02  0.0000000E+00 -0.6119940E+00  0.2387589E+00  0.1230753E+01  0.7963272E-01  0.2250876E+00
  0.8412530E+01  0.5406410E+01 -0.6119940E+00  0.3131925E+00  0.2168120E+00  0.3058601E+00  0.6737315E-01
  0.4154150E+01  0.9096320E+01 -0.6119940E+00  0.4221887E+00 -0.1900219E+00  0.4145894E+00 -0.7974317E-01
 -0.1423150E+01  0.9898210E+01 -0.6119940E+00  0.4392658E+00 -0.2522372E+00  0.4253660E+00 -0.1096280E+00
 -0.6548610E+01  0.7557490E+01 -0.6119940E+00  0.3803023E+00 -0.4969728E-01  0.3798328E+00 -0.1889221E-01
 -0.9594930E+01  0.2817320E+01 -0.6119940E+00  0.2512175E+00  0.6860748E+00  0.1943767E+00  0.1591475E+00
 -0.9594930E+01 -0.2817330E+01 -0.6119940E+00  0.2401408E+00  0.1474447E+01  0.2310163E-01  0.2390270E+00
 -0.6548610E+01 -0.7557500E+01 -0.6119940E+00  0.2785926E+00  0.4718890E+00  0.2481455E+00  0.1266397E+00
