          22
  0.300000012      0.300000012      0.300000012      0.300000012      0.300000012      0.300000012      0.300000012      0.300000012      0.300000012      0.300000012      0.300000012       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000    
           1           1           1           1           1          -1          -1          -1          -1          -1          -1
           1           1           1           1           1          -1          -1          -1          -1          -1          -1
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
           1           1
 -0.681282580      -7.49237239E-02   9.02311355E-02  -6.45009393E-04  0.681282580      -7.49237239E-02  -9.02311131E-02  -6.45008928E-04 -0.681282580      -7.49237239E-02  0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.261052698       0.00000000       1.98288977       0.00000000     -0.326316267       0.00000000       9.16894227E-02 -0.189533517       2.74782069E-02  -3.64599167E-03  -9.16894227E-02 -0.189533517      -2.74781995E-02  -3.64598935E-03   9.16894227E-02 -0.189533517      0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.261052698       0.00000000       1.98288977       0.00000000     -0.326316267       0.00000000    
 -0.686113477      -7.54549950E-02   9.08709541E-02  -6.49583119E-04  0.686113477      -7.54549950E-02  -9.08709317E-02  -6.49582653E-04 -0.686113477      -7.54549950E-02  0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.391579032       0.00000000       2.97433472       0.00000000     -0.326316267       0.00000000      0.137847856     -0.284948796       4.13113274E-02  -5.48146293E-03 -0.137847856     -0.284948796      -4.13113162E-02  -5.48145873E-03  0.137847856     -0.284948796      0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.391579032       0.00000000       2.97433472       0.00000000     -0.326316267       0.00000000    
 -0.691279292      -7.60231018E-02   9.15551260E-02  -6.54473901E-04  0.691279292      -7.60231018E-02  -9.15551037E-02  -6.54473377E-04 -0.691279292      -7.60231018E-02  0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.522105396       0.00000000       3.96577954       0.00000000     -0.326316267       0.00000000      0.207243845     -0.428398997       6.21084645E-02  -8.24096520E-03 -0.207243845     -0.428398997      -6.21084496E-02  -8.24095961E-03  0.207243845     -0.428398997      0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.522105396       0.00000000       3.96577954       0.00000000     -0.326316267       0.00000000    
 -0.696782470      -7.66283199E-02   9.22839940E-02  -6.59684069E-04  0.696782470      -7.66283199E-02  -9.22839716E-02  -6.59683603E-04 -0.696782470      -7.66283199E-02  0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.652631760       0.00000000       4.95722437       0.00000000     -0.326316267       0.00000000      0.311575979     -0.644066572       9.33755264E-02  -1.23896888E-02 -0.311575979     -0.644066572      -9.33755040E-02  -1.23896794E-02  0.311575979     -0.644066572      0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.652631760       0.00000000       4.95722437       0.00000000     -0.326316267       0.00000000    
 -0.702626050      -7.72709623E-02   9.30579305E-02  -6.65216590E-04  0.702626050      -7.72709623E-02  -9.30579081E-02  -6.65216066E-04 -0.702626050      -7.72709623E-02  0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.783158064       0.00000000       5.94866943       0.00000000     -0.326316267       0.00000000      0.468431741     -0.968307078      0.140383303      -1.86269935E-02 -0.468431741     -0.968307078     -0.140383273      -1.86269786E-02  0.468431741     -0.968307078      0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.783158064       0.00000000       5.94866943       0.00000000     -0.326316267       0.00000000    
 -0.708812594      -7.79513195E-02   9.38772857E-02  -6.71073678E-04  0.708812594      -7.79513195E-02  -9.38772634E-02  -6.71073212E-04 -0.708812594      -7.79513195E-02  0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.913684428       0.00000000       6.94011402       0.00000000     -0.326316267       0.00000000      0.704252899      -1.45577896      0.211056039      -2.80043241E-02 -0.704252899      -1.45577896     -0.211055979      -2.80043036E-02  0.704252899      -1.45577896      0.991444886       0.00000000     -0.130526349       0.00000000       0.00000000       0.00000000      0.913684428       0.00000000       6.94011402       0.00000000     -0.326316267       0.00000000    
 -0.620646119      -6.12905547E-02  0.258025825      -1.25438813E-02  0.620646119      -6.12905510E-02 -0.258025795      -1.25438776E-02 -0.620646060      -6.12905435E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.765366852       0.00000000      -1.84775913       0.00000000      0.326315522       0.00000000       9.34343319E-03  -3.72563154E-02   9.93406493E-03  -1.24274483E-02  -9.34343319E-03  -3.72563154E-02  -9.93406586E-03  -1.24274455E-02   9.34342388E-03  -3.72563154E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.765366852       0.00000000      -1.84775913       0.00000000      0.326315522       0.00000000    
 -0.623923421      -6.16141930E-02  0.259388298      -1.26101179E-02  0.623923421      -6.16141893E-02 -0.259388268      -1.26101142E-02 -0.623923361      -6.16141818E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000     -0.923879564       0.00000000      0.326315522       0.00000000       1.40456744E-02  -5.60061894E-02   1.49335517E-02  -1.86817721E-02  -1.40456734E-02  -5.60061857E-02  -1.49335526E-02  -1.86817702E-02   1.40456604E-02  -5.60061894E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000     -0.923879564       0.00000000      0.326315522       0.00000000    
 -0.627505302      -6.19679205E-02  0.260877430      -1.26825133E-02  0.627505302      -6.19679168E-02 -0.260877401      -1.26825096E-02 -0.627505243      -6.19679168E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326315522       0.00000000       2.11156625E-02  -8.41972902E-02   2.24504564E-02  -2.80853733E-02  -2.11156625E-02  -8.41972902E-02  -2.24504601E-02  -2.80853678E-02   2.11156402E-02  -8.41972902E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326315522       0.00000000    
 -0.631393671      -6.23519048E-02  0.262493998      -1.27610993E-02  0.631393671      -6.23519011E-02 -0.262493968      -1.27610974E-02 -0.631393611      -6.23518936E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.382683426       0.00000000      0.923879564       0.00000000      0.326315522       0.00000000       3.17451991E-02 -0.126581877       3.37519273E-02  -4.22234349E-02  -3.17451991E-02 -0.126581877      -3.37519310E-02  -4.22234274E-02   3.17451693E-02 -0.126581863      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.382683426       0.00000000      0.923879564       0.00000000      0.326315522       0.00000000    
 -0.635590196      -6.27663210E-02  0.264238596      -1.28459148E-02  0.635590196      -6.27663210E-02 -0.264238566      -1.28459120E-02 -0.635590136      -6.27663061E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.765366852       0.00000000       1.84775913       0.00000000      0.326315522       0.00000000       4.77261767E-02 -0.190304950       5.07431217E-02  -6.34793043E-02  -4.77261767E-02 -0.190304950      -5.07431254E-02  -6.34792894E-02   4.77261320E-02 -0.190304950      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.765366852       0.00000000       1.84775913       0.00000000      0.326315522       0.00000000    
 -0.640097082      -6.32113963E-02  0.266112298      -1.29370037E-02  0.640097082      -6.32113963E-02 -0.266112268      -1.29370019E-02 -0.640097022      -6.32113814E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.14805031       0.00000000       2.77163863       0.00000000      0.326315522       0.00000000       7.17525631E-02 -0.286108583       7.62883052E-02  -9.54361558E-02  -7.17525631E-02 -0.286108583      -7.62883052E-02  -9.54361409E-02   7.17524961E-02 -0.286108553      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.14805031       0.00000000       2.77163863       0.00000000      0.326315522       0.00000000    
 -0.644916415      -6.36873171E-02  0.268115908      -1.30344089E-02  0.644916415      -6.36873171E-02 -0.268115878      -1.30344052E-02 -0.644916356      -6.36873096E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.53073370       0.00000000       3.69551826       0.00000000      0.326315522       0.00000000      0.107874557     -0.430142641      0.114693701     -0.143481046     -0.107874550     -0.430142611     -0.114693709     -0.143481016      0.107874453     -0.430142641      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.53073370       0.00000000       3.69551826       0.00000000      0.326315522       0.00000000    
 -0.650050581      -6.41943291E-02  0.270250350      -1.31381741E-02  0.650050581      -6.41943291E-02 -0.270250320      -1.31381704E-02 -0.650050521      -6.41943142E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.91341710       0.00000000       4.61939764       0.00000000      0.326315522       0.00000000      0.162181526     -0.646687984      0.172433600     -0.215713277     -0.162181526     -0.646687984     -0.172433600     -0.215713233      0.162181363     -0.646687984      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.91341710       0.00000000       4.61939764       0.00000000      0.326315522       0.00000000    
 -0.655502200      -6.47326931E-02  0.272516787      -1.32483589E-02  0.655502200      -6.47326931E-02 -0.272516757      -1.32483542E-02 -0.655502141      -6.47326782E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.29610062       0.00000000       5.54327726       0.00000000      0.326315522       0.00000000      0.243828073     -0.972248197      0.259241313     -0.324309170     -0.243828058     -0.972248137     -0.259241372     -0.324309111      0.243827835     -0.972248256      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.29610062       0.00000000       5.54327726       0.00000000      0.326315522       0.00000000    
 -0.661273777      -6.53026477E-02  0.274916261      -1.33650079E-02  0.661273777      -6.53026477E-02 -0.274916232      -1.33650042E-02 -0.661273718      -6.53026402E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.67878389       0.00000000       6.46715689       0.00000000      0.326315522       0.00000000      0.366577715      -1.46170425      0.389750391     -0.487575173     -0.366577715      -1.46170425     -0.389750421     -0.487575054      0.366577357      -1.46170425      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.67878389       0.00000000       6.46715689       0.00000000      0.326315522       0.00000000    
 -0.620298445      -6.47144988E-02  0.258170038      -9.10537504E-03  0.620298445      -6.47144988E-02 -0.258170009      -9.10537411E-03 -0.620298386      -6.47144839E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.765366852       0.00000000      -1.84775913       0.00000000     -0.326315403       0.00000000       1.30824838E-02  -3.61134559E-02   1.26599818E-02  -9.63597372E-03  -1.30824829E-02  -3.61134559E-02  -1.26599818E-02  -9.63597000E-03   1.30824754E-02  -3.61134522E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.765366852       0.00000000      -1.84775913       0.00000000     -0.326315403       0.00000000    
 -0.623573899      -6.50562197E-02  0.259533256      -9.15345550E-03  0.623573899      -6.50562197E-02 -0.259533226      -9.15345363E-03 -0.623573840      -6.50562122E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000     -0.923879564       0.00000000     -0.326315403       0.00000000       1.96664650E-02  -5.42881601E-02   1.90313328E-02  -1.44854402E-02  -1.96664650E-02  -5.42881563E-02  -1.90313328E-02  -1.44854356E-02   1.96664520E-02  -5.42881601E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000     -0.382683426       0.00000000     -0.923879564       0.00000000     -0.326315403       0.00000000    
 -0.627153814      -6.54297099E-02  0.261023253      -9.20600537E-03  0.627153814      -6.54297099E-02 -0.261023223      -9.20600351E-03 -0.627153754      -6.54296950E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326315403       0.00000000       2.95657162E-02  -8.16144794E-02   2.86108870E-02  -2.17767879E-02  -2.95657143E-02  -8.16144794E-02  -2.86108851E-02  -2.17767823E-02   2.95656975E-02  -8.16144794E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326315403       0.00000000    
 -0.631039977      -6.58351481E-02  0.262640685      -9.26305074E-03  0.631039977      -6.58351481E-02 -0.262640655      -9.26304888E-03 -0.631039917      -6.58351332E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.382683426       0.00000000      0.923879564       0.00000000     -0.326315403       0.00000000       4.44489792E-02 -0.122698888       4.30134870E-02  -3.27391326E-02  -4.44489792E-02 -0.122698881      -4.30134907E-02  -3.27391252E-02   4.44489494E-02 -0.122698881      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.382683426       0.00000000      0.923879564       0.00000000     -0.326315403       0.00000000    
 -0.635234118      -6.62727132E-02  0.264386296      -9.32461675E-03  0.635234118      -6.62727132E-02 -0.264386266      -9.32461489E-03 -0.635234058      -6.62726983E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.765366852       0.00000000       1.84775913       0.00000000     -0.326315403       0.00000000       6.68252185E-02 -0.184467226       6.46670833E-02  -4.92204726E-02  -6.68252185E-02 -0.184467226      -6.46670833E-02  -4.92204577E-02   6.68251738E-02 -0.184467226      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000      0.765366852       0.00000000       1.84775913       0.00000000     -0.326315403       0.00000000    
 -0.639738441      -6.67426437E-02  0.266261041      -9.39073600E-03  0.639738441      -6.67426437E-02 -0.266261011      -9.39073507E-03 -0.639738381      -6.67426288E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.14805031       0.00000000       2.77163863       0.00000000     -0.326315403       0.00000000      0.100466475     -0.277332008       9.72218886E-02  -7.39991218E-02 -0.100466475     -0.277332008      -9.72218812E-02  -7.39990994E-02  0.100466400     -0.277331978      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.14805031       0.00000000       2.77163863       0.00000000     -0.326315403       0.00000000    
 -0.644555151      -6.72451556E-02  0.268265724      -9.46144015E-03  0.644555151      -6.72451556E-02 -0.268265694      -9.46143828E-03 -0.644555092      -6.72451407E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.53073370       0.00000000       3.69551826       0.00000000     -0.326315403       0.00000000      0.151043758     -0.416947693      0.146165758     -0.111252092     -0.151043758     -0.416947663     -0.146165758     -0.111252055      0.151043653     -0.416947693      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.53073370       0.00000000       3.69551826       0.00000000     -0.326315403       0.00000000    
 -0.649686396      -6.77804872E-02  0.270401388      -9.53676179E-03  0.649686396      -6.77804872E-02 -0.270401359      -9.53675993E-03 -0.649686337      -6.77804798E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.91341710       0.00000000       4.61939764       0.00000000     -0.326315403       0.00000000      0.227083236     -0.626850426      0.219749555     -0.167259380     -0.227083221     -0.626850426     -0.219749540     -0.167259336      0.227083087     -0.626850367      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       1.91341710       0.00000000       4.61939764       0.00000000     -0.326315403       0.00000000    
 -0.655135036      -6.83489293E-02  0.272669107      -9.61674191E-03  0.655135036      -6.83489293E-02 -0.272669077      -9.61674005E-03 -0.655134976      -6.83489218E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.29610062       0.00000000       5.54327726       0.00000000     -0.326315403       0.00000000      0.341403067     -0.942423880      0.330377400     -0.251462281     -0.341403067     -0.942423820     -0.330377400     -0.251462191      0.341402858     -0.942423820      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.29610062       0.00000000       5.54327726       0.00000000     -0.326315403       0.00000000    
 -0.660903335      -6.89507350E-02  0.275069922      -9.70141590E-03  0.660903335      -6.89507350E-02 -0.275069892      -9.70141403E-03 -0.660903275      -6.89507201E-02  0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.67878389       0.00000000       6.46715689       0.00000000     -0.326315403       0.00000000      0.513274610      -1.41686547      0.496698320     -0.378055155     -0.513274610      -1.41686547     -0.496698320     -0.378055066      0.513274252      -1.41686547      0.923879564       0.00000000     -0.382683426       0.00000000       0.00000000       0.00000000       2.67878389       0.00000000       6.46715689       0.00000000     -0.326315403       0.00000000    
 -0.533731580      -4.41368334E-02  0.409867972      -2.97255311E-02  0.533731520      -4.41368259E-02 -0.409867942      -2.97255237E-02 -0.533731520      -4.41368222E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000      -1.21752262       0.00000000      -1.58670688       0.00000000      0.326316118       0.00000000      -1.58894726E-03  -3.29451784E-02   5.88689605E-03  -2.46149357E-02   1.58894714E-03  -3.29451747E-02  -5.88689838E-03  -2.46149339E-02  -1.58895086E-03  -3.29451747E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000      -1.21752262       0.00000000      -1.58670688       0.00000000      0.326316118       0.00000000    
 -0.536549866      -4.43698950E-02  0.412032276      -2.98824925E-02  0.536549807      -4.43698876E-02 -0.412032247      -2.98824888E-02 -0.536549807      -4.43698838E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000     -0.608761311       0.00000000     -0.793353438       0.00000000      0.326316118       0.00000000      -2.38861167E-03  -4.95253950E-02   8.84957612E-03  -3.70028205E-02   2.38861144E-03  -4.95253913E-02  -8.84957984E-03  -3.70028131E-02  -2.38861726E-03  -4.95253876E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000     -0.608761311       0.00000000     -0.793353438       0.00000000      0.326316118       0.00000000    
 -0.539630234      -4.46246229E-02  0.414397717      -3.00540477E-02  0.539630175      -4.46246155E-02 -0.414397687      -3.00540440E-02 -0.539630175      -4.46246117E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326316118       0.00000000      -3.59093607E-03  -7.44543448E-02   1.33040715E-02  -5.56284450E-02   3.59093584E-03  -7.44543374E-02  -1.33040771E-02  -5.56284375E-02  -3.59094446E-03  -7.44543374E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326316118       0.00000000    
 -0.542974055      -4.49011400E-02  0.416965544      -3.02402787E-02  0.542973995      -4.49011326E-02 -0.416965514      -3.02402750E-02 -0.542973995      -4.49011289E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000      0.793353438       0.00000000      0.326316118       0.00000000      -5.39859850E-03 -0.111934356       2.00012885E-02  -8.36315826E-02   5.39859803E-03 -0.111934349      -2.00012960E-02  -8.36315677E-02  -5.39861107E-03 -0.111934341      0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000      0.793353438       0.00000000      0.326316118       0.00000000    
 -0.546582878      -4.51995693E-02  0.419736862      -3.04412674E-02  0.546582818      -4.51995656E-02 -0.419736832      -3.04412618E-02 -0.546582818      -4.51995619E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000       1.58670688       0.00000000      0.326316118       0.00000000      -8.11632909E-03 -0.168283686       3.00702155E-02 -0.125732884       8.11632816E-03 -0.168283671      -3.00702285E-02 -0.125732869      -8.11634772E-03 -0.168283656      0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000       1.58670688       0.00000000      0.326316118       0.00000000    
 -0.550458610      -4.55200747E-02  0.422713161      -3.06571219E-02  0.550458550      -4.55200672E-02 -0.422713131      -3.06571163E-02 -0.550458550      -4.55200635E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       1.82628393       0.00000000       2.38006020       0.00000000      0.326316118       0.00000000      -1.22022638E-02 -0.253001332       4.52082083E-02 -0.189029545       1.22022629E-02 -0.253001302      -4.52082306E-02 -0.189029515      -1.22022917E-02 -0.253001302      0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       1.82628393       0.00000000       2.38006020       0.00000000      0.326316118       0.00000000    
 -0.554603100      -4.58628014E-02  0.425895810      -3.08879428E-02  0.554603040      -4.58627939E-02 -0.425895780      -3.08879390E-02 -0.554603040      -4.58627902E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       2.43504524       0.00000000       3.17341375       0.00000000      0.326316118       0.00000000      -1.83451809E-02 -0.380368382       6.79671317E-02 -0.284191638       1.83451790E-02 -0.380368352      -6.79671615E-02 -0.284191579      -1.83452256E-02 -0.380368322      0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       2.43504524       0.00000000       3.17341375       0.00000000      0.326316118       0.00000000    
 -0.559018254      -4.62279133E-02  0.429286361      -3.11338399E-02  0.559018195      -4.62279022E-02 -0.429286331      -3.11338361E-02 -0.559018195      -4.62278984E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       3.04380655       0.00000000       3.96676731       0.00000000      0.326316118       0.00000000      -2.75806412E-02 -0.571856022      0.102183610     -0.427261323       2.75806393E-02 -0.571855962     -0.102183655     -0.427261293      -2.75807045E-02 -0.571855962      0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       3.04380655       0.00000000       3.96676731       0.00000000      0.326316118       0.00000000    
 -0.563706458      -4.66156043E-02  0.432886571      -3.13949436E-02  0.563706398      -4.66155931E-02 -0.432886541      -3.13949361E-02 -0.563706398      -4.66155894E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       3.65256786       0.00000000       4.76012039       0.00000000      0.326316118       0.00000000      -4.14654799E-02 -0.859743834      0.153625607     -0.642356277       4.14654762E-02 -0.859743774     -0.153625667     -0.642356157      -4.14655805E-02 -0.859743714      0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       3.65256786       0.00000000       4.76012039       0.00000000      0.326316118       0.00000000    
 -0.568669796      -4.70260456E-02  0.436698049      -3.16713676E-02  0.568669736      -4.70260382E-02 -0.436698020      -3.16713676E-02 -0.568669736      -4.70260344E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       4.26132917       0.00000000       5.55347395       0.00000000      0.326316118       0.00000000      -6.23403229E-02  -1.29256213      0.230964884     -0.965735674       6.23403192E-02  -1.29256201     -0.230964974     -0.965735614      -6.23404682E-02  -1.29256201      0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       4.26132917       0.00000000       5.55347395       0.00000000      0.326316118       0.00000000    
 -0.533323526      -4.88203280E-02  0.410181224      -2.50347517E-02  0.533323467      -4.88203168E-02 -0.410181195      -2.50347480E-02 -0.533323467      -4.88203131E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000      -1.21752262       0.00000000      -1.58670688       0.00000000     -0.326314688       0.00000000       3.74555029E-03  -3.27701122E-02   1.09143313E-02  -2.28347983E-02  -3.74554284E-03  -3.27701084E-02  -1.09143332E-02  -2.28347927E-02   3.74554261E-03  -3.27701084E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000      -1.21752262       0.00000000      -1.58670688       0.00000000     -0.326314688       0.00000000    
 -0.536139727      -4.90781181E-02  0.412347138      -2.51669455E-02  0.536139667      -4.90781069E-02 -0.412347108      -2.51669437E-02 -0.536139667      -4.90781032E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000     -0.608761311       0.00000000     -0.793353438       0.00000000     -0.326314688       0.00000000       5.63056208E-03  -4.92622294E-02   1.64071545E-02  -3.43267955E-02  -5.63055044E-03  -4.92622256E-02  -1.64071564E-02  -3.43267918E-02   5.63054997E-03  -4.92622219E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000     -0.608761311       0.00000000     -0.793353438       0.00000000     -0.326314688       0.00000000    
 -0.539217710      -4.93598804E-02  0.414714426      -2.53114309E-02  0.539217651      -4.93598655E-02 -0.414714396      -2.53114253E-02 -0.539217651      -4.93598618E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326314688       0.00000000       8.46474525E-03  -7.40587115E-02   2.46658083E-02  -5.16054258E-02  -8.46472662E-03  -7.40587041E-02  -2.46658139E-02  -5.16054183E-02   8.46472662E-03  -7.40587041E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326314688       0.00000000    
 -0.542558968      -4.96657342E-02  0.417284191      -2.54682731E-02  0.542558908      -4.96657267E-02 -0.417284161      -2.54682712E-02 -0.542558908      -4.96657230E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000      0.793353438       0.00000000     -0.326314688       0.00000000       1.27258627E-02 -0.111339562       3.70824784E-02  -7.75833949E-02  -1.27258366E-02 -0.111339554      -3.70824821E-02  -7.75833726E-02   1.27258357E-02 -0.111339547      0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000      0.608761311       0.00000000      0.793353438       0.00000000     -0.326314688       0.00000000    
 -0.546165049      -4.99958396E-02  0.420057625      -2.56375447E-02  0.546164989      -4.99958210E-02 -0.420057595      -2.56375428E-02 -0.546164989      -4.99958172E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000       1.58670688       0.00000000     -0.326314688       0.00000000       1.91322416E-02 -0.167389467       5.57503104E-02 -0.116639949      -1.91322006E-02 -0.167389452      -5.57503253E-02 -0.116639942       1.91322006E-02 -0.167389438      0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       1.21752262       0.00000000       1.58670688       0.00000000     -0.326314688       0.00000000    
 -0.550037801      -5.03503457E-02  0.423036247      -2.58193370E-02  0.550037742      -5.03503382E-02 -0.423036218      -2.58193351E-02 -0.550037742      -5.03503345E-02  0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       1.82628393       0.00000000       2.38006020       0.00000000     -0.326314688       0.00000000       2.87638232E-02 -0.251656920       8.38162303E-02 -0.175359026      -2.87637655E-02 -0.251656890      -8.38162377E-02 -0.175358996       2.87637636E-02 -0.251656890      0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       1.82628393       0.00000000       2.38006020       0.00000000     -0.326314688       0.00000000    
